seed,snapshot_step,method,panel,candidate_count,utility_rmse,sign_error_rate,within_block_regret_mean,within_block_positive_regret_rate,cross_block_opportunity_regret,selected_block_within_regret,selected_program_regret,false_positive_authorization,best_reference_utility,selected_estimated_utility,selected_reference_utility,selected_block,selected_left,selected_right,selected_left_delta,selected_right_delta,snapshot_train_loss,snapshot_validation_loss
1111222233334444,2400,hash_placebo_06,38,245,0.000606128445,0.208163265306,0.000043708620,0.370967741935,0.000319346203,0.000040712475,0.000360058679,false,0.001030219137,0.002496030182,0.000670160458,54,116,8,-0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,39,245,0.000989383598,0.534693877551,0.000133045929,0.677419354839,0.000386056199,0.000000000000,0.000386056199,false,0.001030219137,0.002143215388,0.000644162938,16,78,46,0.020000000,0.000000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,40,245,0.000870796102,0.465306122449,0.000107700736,0.564516129032,0.000663865358,0.000000000000,0.000663865358,false,0.001030219137,0.001604905934,0.000366353750,39,101,23,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,41,245,0.001098575788,0.371428571429,0.000107370127,0.483870967742,0.000645813299,0.000000000000,0.000645813299,false,0.001030219137,0.004424009472,0.000384405866,23,85,39,0.000000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,42,245,0.000553052907,0.273469387755,0.000052870191,0.451612903226,0.000897049322,0.000085198626,0.000982247991,false,0.001030219137,0.002556554973,0.000047971185,50,112,12,-0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,43,245,0.000513330850,0.330612244898,0.000083109634,0.451612903226,0.000319346203,0.000000000000,0.000319346203,false,0.001030219137,0.002588942647,0.000710872933,54,116,8,-0.010000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,44,245,0.000474655714,0.212244897959,0.000041075331,0.370967741935,0.000319346203,0.000000000000,0.000319346203,false,0.001030219137,0.002309720963,0.000710872933,54,116,8,-0.010000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,45,245,0.000565133455,0.428571428571,0.000118528904,0.564516129032,0.000357915997,0.000000000000,0.000357915997,false,0.001030219137,0.001981844427,0.000672303140,47,109,15,-0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,46,245,0.000469862169,0.334693877551,0.000074029601,0.435483870968,0.000319346203,0.000000000000,0.000319346203,false,0.001030219137,0.002321850508,0.000710872933,54,116,8,-0.010000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,47,245,0.001442078974,0.216326530612,0.000055254086,0.370967741935,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.005893738475,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,48,245,0.000812973097,0.440816326531,0.000162157361,0.580645161290,0.001007558196,0.000747514248,0.001755072502,true,0.001030219137,0.001485188841,-0.000724853307,40,102,22,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,49,245,0.000726363549,0.191836734694,0.000028293690,0.274193548387,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.004308854695,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,50,245,0.001137610550,0.469387755102,0.000099499490,0.629032258065,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.003759238869,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,51,245,0.000913280774,0.253061224490,0.000043504331,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.004485035781,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,52,245,0.000959871931,0.338775510204,0.000087633308,0.419354838710,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.002475301502,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,53,245,0.000535498633,0.342857142857,0.000073073302,0.483870967742,0.001030219137,0.000339945167,0.001370164333,true,0.001030219137,0.002819268731,-0.000339945167,48,110,14,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,54,245,0.000844663725,0.363265306122,0.000088115995,0.564516129032,0.000483157753,0.000000000000,0.000483157753,false,0.001030219137,0.004495566245,0.000547061383,46,108,16,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,55,245,0.000758126820,0.506122448980,0.000119726404,0.612903225806,0.000386056199,0.000000000000,0.000386056199,false,0.001030219137,0.001822141348,0.000644162938,16,78,46,0.020000000,0.000000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,56,245,0.000717399145,0.351020408163,0.000115373963,0.451612903226,0.000897049322,0.000000000000,0.000897049322,false,0.001030219137,0.001370523125,0.000133169815,50,112,12,-0.010000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,57,245,0.000390221558,0.216326530612,0.000042377751,0.241935483871,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.002473531989,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,58,245,0.000512937214,0.314285714286,0.000062724335,0.419354838710,0.000483157753,0.000000000000,0.000483157753,false,0.001030219137,0.003642731579,0.000547061383,46,108,16,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,59,245,0.000774585146,0.346938775510,0.000055152081,0.403225806452,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.004183890764,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,60,245,0.000743878933,0.416326530612,0.000106464822,0.483870967742,0.000319346203,0.000000000000,0.000319346203,false,0.001030219137,0.001839114935,0.000710872933,54,116,8,-0.010000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,61,245,0.000636252781,0.269387755102,0.000033039830,0.322580645161,0.000663865358,0.000000000000,0.000663865358,false,0.001030219137,0.003873449983,0.000366353750,39,101,23,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,62,245,0.000706531113,0.302040816327,0.000080705351,0.419354838710,0.000483157753,0.000000000000,0.000483157753,false,0.001030219137,0.003830404254,0.000547061383,46,108,16,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_06,63,245,0.000953372157,0.497959183673,0.000147156017,0.629032258065,0.000386056199,0.000000000000,0.000386056199,false,0.001030219137,0.001893681823,0.000644162938,16,78,46,0.020000000,0.000000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,0,245,0.000616058330,0.326530612245,0.000101961346,0.451612903226,0.001007558196,0.000747514248,0.001755072502,true,0.001030219137,0.002742226003,-0.000724853307,40,102,22,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,1,245,0.000773682624,0.261224489796,0.000048636999,0.354838709677,0.000663865358,0.000000000000,0.000663865358,false,0.001030219137,0.004085651133,0.000366353750,39,101,23,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,2,245,0.000430591300,0.146938775510,0.000030265470,0.241935483871,0.000483157753,0.000000000000,0.000483157753,false,0.001030219137,0.002275810810,0.000547061383,46,108,16,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,3,245,0.000589015944,0.351020408163,0.000084271104,0.467741935484,0.000483157753,0.000000000000,0.000483157753,false,0.001030219137,0.003031107364,0.000547061383,46,108,16,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,4,245,0.000520810656,0.359183673469,0.000077461293,0.500000000000,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.002065344481,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,5,245,0.000739522165,0.204081632653,0.000028911888,0.322580645161,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.003886692226,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,6,245,0.000649484329,0.277551020408,0.000048484794,0.338709677419,0.001030219137,0.000339945167,0.001370164333,true,0.001030219137,0.002698555589,-0.000339945167,48,110,14,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,7,245,0.000532024882,0.314285714286,0.000061041065,0.370967741935,0.000663865358,0.000000000000,0.000663865358,false,0.001030219137,0.002350697992,0.000366353750,39,101,23,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,8,245,0.000938721139,0.216326530612,0.000031397297,0.322580645161,0.000663865358,0.000000000000,0.000663865358,false,0.001030219137,0.005099603441,0.000366353750,39,101,23,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,9,245,0.000903737463,0.485714285714,0.000117567999,0.612903225806,0.000719265430,0.000136639297,0.000855904713,false,0.001030219137,0.001379278838,0.000174314409,42,104,20,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,10,245,0.000705688039,0.297959183673,0.000044239926,0.483870967742,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.002961193444,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,11,245,0.000935935303,0.200000000000,0.000054127175,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.004854811821,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,12,245,0.000713476547,0.355102040816,0.000107866352,0.483870967742,0.001030219137,0.000339945167,0.001370164333,true,0.001030219137,0.003010934917,-0.000339945167,48,110,14,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,13,245,0.000568111300,0.351020408163,0.000065386456,0.500000000000,0.000483157753,0.000000000000,0.000483157753,false,0.001030219137,0.002974982141,0.000547061383,46,108,16,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,14,245,0.000679202708,0.375510204082,0.000128087227,0.516129032258,0.001007558196,0.000747514248,0.001755072502,true,0.001030219137,0.002496827394,-0.000724853307,40,102,22,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,15,245,0.000516859742,0.151020408163,0.000025346845,0.258064516129,0.000319346203,0.000040712475,0.000360058679,false,0.001030219137,0.002544597955,0.000670160458,54,116,8,-0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,16,245,0.000532003849,0.322448979592,0.000073060363,0.467741935484,0.001007558196,0.000747514248,0.001755072502,true,0.001030219137,0.002120872261,-0.000724853307,40,102,22,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,17,245,0.001284235564,0.587755102041,0.000192780149,0.709677419355,0.000719265430,0.000265865267,0.000985130668,false,0.001030219137,0.002561966656,0.000045088429,42,104,20,0.010000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,18,245,0.001183180381,0.526530612245,0.000169462145,0.741935483871,0.000736514805,0.000005530193,0.000742044998,false,0.001030219137,0.002120866207,0.000288174168,43,105,19,0.020000000,-0.010000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,19,245,0.000582890743,0.400000000000,0.000150117414,0.596774193548,0.000736514805,0.000005530193,0.000742044998,false,0.001030219137,0.001366265118,0.000288174168,43,105,19,0.020000000,-0.010000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,20,245,0.000508068327,0.293877551020,0.000045497961,0.354838709677,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.002610031515,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,21,245,0.000930984982,0.526530612245,0.000115770757,0.629032258065,0.000357915997,0.000000000000,0.000357915997,false,0.001030219137,0.001989324810,0.000672303140,47,109,15,-0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,22,245,0.000802543696,0.240816326531,0.000046876549,0.354838709677,0.000483157753,0.000000000000,0.000483157753,false,0.001030219137,0.003562140046,0.000547061383,46,108,16,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,23,245,0.000415428058,0.338775510204,0.000065387277,0.483870967742,0.000319346203,0.000000000000,0.000319346203,false,0.001030219137,0.001053514541,0.000710872933,54,116,8,-0.010000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,24,245,0.000707176558,0.334693877551,0.000125269888,0.516129032258,0.000645813299,0.000000000000,0.000645813299,false,0.001030219137,0.002670059679,0.000384405866,23,85,39,0.000000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,25,245,0.000893385980,0.240816326531,0.000067319000,0.435483870968,0.000357915997,0.000000000000,0.000357915997,false,0.001030219137,0.003849710105,0.000672303140,47,109,15,-0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,26,245,0.000302622678,0.253061224490,0.000054676577,0.338709677419,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.000933588773,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,27,245,0.000453036129,0.248979591837,0.000030315551,0.322580645161,0.000319346203,0.000040712475,0.000360058679,false,0.001030219137,0.002590535907,0.000670160458,54,116,8,-0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,28,245,0.000900128979,0.489795918367,0.000113144598,0.580645161290,0.001030219137,0.000339945167,0.001370164333,true,0.001030219137,0.004093474243,-0.000339945167,48,110,14,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,29,245,0.000406065640,0.273469387755,0.000048635408,0.387096774194,0.000719265430,0.000136639297,0.000855904713,false,0.001030219137,0.001434126287,0.000174314409,42,104,20,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,30,245,0.000606356104,0.155102040816,0.000036664597,0.338709677419,0.000483157753,0.000000000000,0.000483157753,false,0.001030219137,0.003748039482,0.000547061383,46,108,16,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,31,245,0.000796849270,0.371428571429,0.000062112747,0.483870967742,0.001030219137,0.000339945167,0.001370164333,true,0.001030219137,0.004086721689,-0.000339945167,48,110,14,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,32,245,0.000885771459,0.240816326531,0.000039436334,0.419354838710,0.000319346203,0.000040712475,0.000360058679,false,0.001030219137,0.003965210170,0.000670160458,54,116,8,-0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,33,245,0.000826938716,0.342857142857,0.000136923977,0.483870967742,0.000773918582,0.000165755540,0.000939674093,false,0.001030219137,0.002421674551,0.000090545043,34,96,28,-0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,34,245,0.000448086031,0.273469387755,0.000049653464,0.387096774194,0.000562936766,0.000000000000,0.000562936766,false,0.001030219137,0.001857694238,0.000467282400,27,89,35,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,35,245,0.000563555674,0.346938775510,0.000060595463,0.467741935484,0.000719265430,0.000136639297,0.000855904713,false,0.001030219137,0.001879930496,0.000174314409,42,104,20,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,36,245,0.000326011143,0.277551020408,0.000065068705,0.451612903226,0.001030219137,0.000339945167,0.001370164333,true,0.001030219137,0.001255158335,-0.000339945167,48,110,14,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,37,245,0.000340353892,0.208163265306,0.000018943642,0.258064516129,0.000357915997,0.000000000000,0.000357915997,false,0.001030219137,0.001864691614,0.000672303140,47,109,15,-0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,38,245,0.000633494134,0.330612244898,0.000049192999,0.467741935484,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.003529224545,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,39,245,0.000900644626,0.338775510204,0.000072645324,0.500000000000,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.004511166364,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,40,245,0.001131085740,0.265306122449,0.000052529507,0.419354838710,0.000483157753,0.000000000000,0.000483157753,false,0.001030219137,0.005363366101,0.000547061383,46,108,16,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,41,245,0.000936147484,0.440816326531,0.000166366479,0.564516129032,0.001007558196,0.000747514248,0.001755072502,true,0.001030219137,0.003013196168,-0.000724853307,40,102,22,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,42,245,0.000628240343,0.461224489796,0.000090583458,0.580645161290,0.000719265430,0.000136639297,0.000855904713,false,0.001030219137,0.001660498441,0.000174314409,42,104,20,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,43,245,0.000442387985,0.289795918367,0.000065243793,0.435483870968,0.001007558196,0.000747514248,0.001755072502,true,0.001030219137,0.001768376678,-0.000724853307,40,102,22,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,44,245,0.000873209512,0.281632653061,0.000036469240,0.403225806452,0.000483157753,0.000000000000,0.000483157753,false,0.001030219137,0.003658757778,0.000547061383,46,108,16,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,45,245,0.001304550073,0.489795918367,0.000173586192,0.693548387097,0.000801386952,0.000000000000,0.000801386952,false,0.001030219137,0.002260939451,0.000228832170,53,115,9,0.000000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,46,245,0.000543887620,0.440816326531,0.000106462438,0.580645161290,0.001007558196,0.000747514248,0.001755072502,true,0.001030219137,0.001703652204,-0.000724853307,40,102,22,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,47,245,0.000497247913,0.334693877551,0.000087576778,0.500000000000,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.000768856436,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,48,245,0.000529466870,0.420408163265,0.000131217543,0.483870967742,0.001007558196,0.000747514248,0.001755072502,true,0.001030219137,0.001468340517,-0.000724853307,40,102,22,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,49,245,0.000542291589,0.232653061224,0.000045781334,0.387096774194,0.000483157753,0.000000000000,0.000483157753,false,0.001030219137,0.002594447462,0.000547061383,46,108,16,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,50,245,0.000414159104,0.310204081633,0.000087499869,0.435483870968,0.000357915997,0.000000000000,0.000357915997,false,0.001030219137,0.001369039179,0.000672303140,47,109,15,-0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,51,245,0.000355595817,0.257142857143,0.000029841078,0.403225806452,0.000663865358,0.000000000000,0.000663865358,false,0.001030219137,0.002071334748,0.000366353750,39,101,23,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,52,245,0.000430401118,0.318367346939,0.000109112081,0.500000000000,0.000483157753,0.000088584929,0.000571742654,false,0.001030219137,0.001689092605,0.000458476454,46,108,16,0.010000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,53,245,0.000717077297,0.359183673469,0.000107001914,0.483870967742,0.000736514805,0.000000000000,0.000736514805,false,0.001030219137,0.002519423841,0.000293704361,43,105,19,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,54,245,0.000565990622,0.436734693878,0.000093649944,0.532258064516,0.000386056199,0.000000000000,0.000386056199,false,0.001030219137,0.000893678516,0.000644162938,16,78,46,0.020000000,0.000000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,55,245,0.000608602578,0.232653061224,0.000065310448,0.338709677419,0.000483157753,0.000088584929,0.000571742654,false,0.001030219137,0.002489225240,0.000458476454,46,108,16,0.010000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,56,245,0.000916205610,0.485714285714,0.000163543490,0.709677419355,0.000773918582,0.000165755540,0.000939674093,false,0.001030219137,0.000966887921,0.000090545043,34,96,28,-0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,57,245,0.000545143609,0.359183673469,0.000065519015,0.435483870968,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.001956087770,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,58,245,0.000748555412,0.416326530612,0.000128855849,0.500000000000,0.000719265430,0.000265865267,0.000985130668,false,0.001030219137,0.002502209274,0.000045088429,42,104,20,0.010000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,59,245,0.000610056445,0.351020408163,0.000101554650,0.548387096774,0.000736514805,0.000000000000,0.000736514805,false,0.001030219137,0.002449425636,0.000293704361,43,105,19,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,60,245,0.000528621775,0.289795918367,0.000128386813,0.403225806452,0.000663865358,0.000000000000,0.000663865358,false,0.001030219137,0.002175347181,0.000366353750,39,101,23,0.020000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,61,245,0.000741106705,0.289795918367,0.000068499617,0.370967741935,0.000000000000,0.000000000000,0.000000000000,false,0.001030219137,0.002828052966,0.001030219137,32,94,30,0.020000000,-0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,62,245,0.000636776491,0.314285714286,0.000085010995,0.467741935484,0.000319346203,0.000000000000,0.000319346203,false,0.001030219137,0.003329287050,0.000710872933,54,116,8,-0.010000000,0.020000000,0.531460106,0.556997359
1111222233334444,2400,hash_placebo_07,63,245,0.000616722337,0.444897959184,0.000128310516,0.532258064516,0.001030219137,0.000213536739,0.001243755920,true,0.001030219137,0.001175791025,-0.000213536739,48,110,14,0.010000000,0.020000000,0.531460106,0.556997359
1111222233334444,4200,iid_with_replacement,0,243,0.001337042578,0.285714285714,0.000052061041,0.387096774194,0.000920166553,0.000111998364,0.001032164902,true,0.000934910029,0.002495483728,-0.000097254910,17,34,0,0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,1,243,0.000976956278,0.346320346320,0.000075202465,0.451612903226,0.000000000000,0.000022888184,0.000022888184,false,0.000934910029,0.001994200051,0.000912021846,16,33,1,-0.010000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,2,243,0.000815097433,0.554112554113,0.000176074935,0.645161290323,0.000934910029,0.000317870959,0.001252781018,true,0.000934910029,0.002279522596,-0.000317870959,43,60,97,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,3,243,0.000894425046,0.454545454545,0.000111838282,0.548387096774,0.000934910029,0.000120783843,0.001055693836,true,0.000934910029,0.004611907061,-0.000120783843,5,22,12,-0.020000000,-0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,4,243,0.001095436867,0.445887445887,0.000172308946,0.548387096774,0.000599738210,0.000469795719,0.001069533988,true,0.000934910029,0.004469159991,-0.000134623915,4,21,13,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,5,243,0.001229195533,0.259740259740,0.000094334844,0.370967741935,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.004275550600,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,6,243,0.001135999145,0.458874458874,0.000106361854,0.612903225806,0.000599738210,0.000469795719,0.001069533988,true,0.000934910029,0.005505728070,-0.000134623915,4,21,13,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,7,243,0.001357733106,0.562770562771,0.000147396629,0.612903225806,0.000934910029,0.000679379969,0.001614290057,true,0.000934910029,0.005564315710,-0.000679379969,5,22,12,-0.020000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,8,243,0.001222751026,0.380952380952,0.000111726211,0.516129032258,0.000920166553,0.000110474102,0.001030640677,true,0.000934910029,0.003403541865,-0.000095730647,17,34,0,0.010000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,9,243,0.001415061398,0.233766233766,0.000069950406,0.354838709677,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.006399209145,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,10,243,0.002289468575,0.290043290043,0.000069633767,0.483870967742,0.000221769034,0.000000000000,0.000221769034,false,0.000934910029,0.008931215852,0.000713140995,1,18,16,-0.020000000,0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,11,243,0.001076143238,0.411255411255,0.000111273620,0.532258064516,0.000826062635,0.000721362128,0.001547424821,true,0.000934910029,0.003862830577,-0.000612514734,6,23,11,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,12,243,0.001230517348,0.432900432900,0.000110615736,0.596774193548,0.000221769034,0.000000000000,0.000221769034,false,0.000934910029,0.005214872304,0.000713140995,1,18,16,-0.020000000,0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,13,243,0.001934868939,0.528138528139,0.000136579837,0.580645161290,0.000934910029,0.000317870959,0.001252781018,true,0.000934910029,0.007020499557,-0.000317870959,43,60,97,-0.020000000,0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,14,243,0.001460887508,0.307359307359,0.000093730557,0.419354838710,0.000599738210,0.000000000000,0.000599738210,false,0.000934910029,0.004743258003,0.000335171819,4,21,13,-0.010000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,15,243,0.001084273135,0.281385281385,0.000050914333,0.387096774194,0.000934910029,0.000223652154,0.001158562140,true,0.000934910029,0.001937617897,-0.000223652154,59,76,81,0.020000000,0.000000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,16,243,0.002087863289,0.415584415584,0.000128541492,0.548387096774,0.000934910029,0.000120783843,0.001055693836,true,0.000934910029,0.006933674216,-0.000120783843,5,22,12,-0.020000000,-0.010000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,17,243,0.001080610611,0.320346320346,0.000105817741,0.435483870968,0.000599738210,0.000000000000,0.000599738210,false,0.000934910029,0.003969945014,0.000335171819,4,21,13,-0.010000000,-0.020000000,0.385440707,0.431371540
1111222233334444,4200,iid_with_replacement,18,243,0.002615622102,0.450216450216,0.000118381013,0.516129032258,0.000599738210,0.000469795719,0.001069533988,true,0.000934910029,0.004194045905,-0.000134623915,4,21,13,-0.020000000,-0.020000000,0.385440707,0.431371540
