state_id,cell_id,dataset_id,initialization_id,panel_id,source,panel_size,spearman,pairwise_agreement,compared_pairs,tied_source_pairs,tied_reference_pairs,top1_agreement,candidate_set_regret
61,20,4,0,0,sentinel_taylor,64,7.123276964044e-1,7.648699532808e-1,14341.00,23.00,16.00,1.0,0.000000000000e0
61,20,4,0,0,sentinel_exact,128,7.391022376275e-1,7.775996654586e-1,14348.00,16.00,16.00,1.0,0.000000000000e0
61,20,4,0,0,sentinel_taylor,128,7.365398543423e-1,7.769724003345e-1,14348.00,16.00,16.00,1.0,0.000000000000e0
61,20,4,0,1,sentinel_exact,8,-1.063561477617e-1,4.596290614977e-1,14342.00,22.00,16.00,0.0,1.246750354767e-2
61,20,4,0,1,sentinel_taylor,8,-1.066602016057e-1,4.594575751238e-1,14343.00,21.00,16.00,0.0,1.246750354767e-2
61,20,4,0,1,sentinel_exact,16,2.560948948538e-2,5.093076762184e-1,14343.00,21.00,16.00,0.0,9.847044944763e-3
61,20,4,0,1,sentinel_taylor,16,2.728641761699e-2,5.097259987450e-1,14343.00,21.00,16.00,0.0,9.847044944763e-3
61,20,4,0,1,sentinel_exact,32,3.063990747200e-1,6.040577285087e-1,14343.00,21.00,16.00,0.0,1.089000701904e-2
61,20,4,0,1,sentinel_taylor,32,3.041981828824e-1,6.028027609287e-1,14343.00,21.00,16.00,0.0,1.089000701904e-2
61,20,4,0,1,sentinel_exact,64,5.456260889055e-1,6.960763816294e-1,14349.00,15.00,16.00,1.0,0.000000000000e0
61,20,4,0,1,sentinel_taylor,64,5.492700317612e-1,6.969401268558e-1,14347.00,17.00,16.00,1.0,0.000000000000e0
61,20,4,0,1,sentinel_exact,128,6.424396609792e-1,7.431876785839e-1,14349.00,15.00,16.00,1.0,0.000000000000e0
61,20,4,0,1,sentinel_taylor,128,6.444137479558e-1,7.441455255088e-1,14348.00,16.00,16.00,1.0,0.000000000000e0
61,20,4,0,2,sentinel_exact,8,-2.098991230133e-1,4.236532162520e-1,14349.00,15.00,16.00,0.0,1.098203659058e-2
61,20,4,0,2,sentinel_taylor,8,-2.083089318789e-1,4.238622900551e-1,14349.00,15.00,16.00,0.0,8.326172828674e-3
61,20,4,0,2,sentinel_exact,16,3.544709469516e-2,5.106976095895e-1,14349.00,15.00,16.00,0.0,9.610056877136e-3
61,20,4,0,2,sentinel_taylor,16,3.151314258775e-2,5.086068715590e-1,14349.00,15.00,16.00,0.0,9.610056877136e-3
61,20,4,0,2,sentinel_exact,32,1.632902564704e-1,5.561750766657e-1,14348.00,16.00,16.00,0.0,8.295893669128e-3
61,20,4,0,2,sentinel_taylor,32,1.662215876649e-1,5.580957691503e-1,14347.00,17.00,16.00,0.0,8.295893669128e-3
61,20,4,0,2,sentinel_exact,64,4.749544743389e-1,6.693615834960e-1,14348.00,16.00,16.00,0.0,1.089000701904e-2
61,20,4,0,2,sentinel_taylor,64,4.707967260628e-1,6.686877134295e-1,14349.00,15.00,16.00,0.0,1.089000701904e-2
61,20,4,0,2,sentinel_exact,128,6.128318165248e-1,7.259739354659e-1,14349.00,15.00,16.00,1.0,0.000000000000e0
61,20,4,0,2,sentinel_taylor,128,6.221644932820e-1,7.293002509060e-1,14348.00,16.00,16.00,1.0,0.000000000000e0
61,20,4,0,3,sentinel_exact,8,3.024736216866e-1,5.982012131353e-1,14343.00,21.00,16.00,0.0,1.089990139008e-2
61,20,4,0,3,sentinel_taylor,8,3.062525114456e-1,5.994561807153e-1,14343.00,21.00,16.00,0.0,1.089990139008e-2
61,20,4,0,3,sentinel_exact,16,1.943240894758e-1,5.690280295635e-1,14342.00,22.00,16.00,0.0,1.089990139008e-2
61,20,4,0,3,sentinel_taylor,16,2.023440353173e-1,5.718468939552e-1,14343.00,21.00,16.00,0.0,1.089990139008e-2
61,20,4,0,3,sentinel_exact,32,4.921265949248e-1,6.795372177307e-1,14348.00,16.00,16.00,1.0,0.000000000000e0
61,20,4,0,3,sentinel_taylor,32,4.906069412699e-1,6.786535647083e-1,14349.00,15.00,16.00,1.0,0.000000000000e0
61,20,4,0,3,sentinel_exact,64,5.651724936018e-1,7.067391455851e-1,14349.00,15.00,16.00,1.0,0.000000000000e0
61,20,4,0,3,sentinel_taylor,64,5.646134624051e-1,7.070671870644e-1,14348.00,16.00,16.00,1.0,0.000000000000e0
61,20,4,0,3,sentinel_exact,128,6.383102936786e-1,7.431876785839e-1,14349.00,15.00,16.00,1.0,0.000000000000e0
61,20,4,0,3,sentinel_taylor,128,6.400685908167e-1,7.432912804071e-1,14347.00,17.00,16.00,1.0,0.000000000000e0
62,20,4,0,-1,training_exact,96,1.569251268160e-1,5.626566416040e-1,14364.00,1.00,0.00,0.0,2.162575721741e-2
62,20,4,0,0,sentinel_exact,8,1.027656157449e-1,5.294813783502e-1,14365.00,0.00,0.00,0.0,1.408934593201e-2
62,20,4,0,0,sentinel_taylor,8,1.039844651657e-1,5.301775147929e-1,14365.00,0.00,0.00,0.0,1.408934593201e-2
62,20,4,0,0,sentinel_exact,16,3.814302550668e-1,6.332753219631e-1,14365.00,0.00,0.00,0.0,4.857063293457e-3
62,20,4,0,0,sentinel_taylor,16,3.840267218691e-1,6.345979812043e-1,14365.00,0.00,0.00,0.0,4.857063293457e-3
62,20,4,0,0,sentinel_exact,32,6.189202557385e-1,7.318482422555e-1,14365.00,0.00,0.00,0.0,4.857063293457e-3
62,20,4,0,0,sentinel_taylor,32,6.223911676162e-1,7.336581970066e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
62,20,4,0,0,sentinel_exact,64,7.240857102729e-1,7.745214061956e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
62,20,4,0,0,sentinel_taylor,64,7.222420003800e-1,7.738095238095e-1,14364.00,1.00,0.00,1.0,0.000000000000e0
62,20,4,0,0,sentinel_exact,128,7.712524784611e-1,8.004734057366e-1,14364.00,1.00,0.00,1.0,0.000000000000e0
62,20,4,0,0,sentinel_taylor,128,7.690834625361e-1,7.990114174325e-1,14364.00,1.00,0.00,1.0,0.000000000000e0
62,20,4,0,1,sentinel_exact,8,3.994296566338e-1,6.384267316394e-1,14365.00,0.00,0.00,0.0,1.452326774597e-2
62,20,4,0,1,sentinel_taylor,8,3.723560554711e-1,6.276366167769e-1,14365.00,0.00,0.00,0.0,1.452326774597e-2
62,20,4,0,1,sentinel_exact,16,4.314519329999e-1,6.567351200835e-1,14365.00,0.00,0.00,0.0,1.452326774597e-2
62,20,4,0,1,sentinel_taylor,16,4.201329986993e-1,6.518621649843e-1,14365.00,0.00,0.00,0.0,1.452326774597e-2
62,20,4,0,1,sentinel_exact,32,5.498952742106e-1,6.980160111382e-1,14365.00,0.00,0.00,0.0,1.063394546509e-2
62,20,4,0,1,sentinel_taylor,32,5.405450626217e-1,6.941872607031e-1,14365.00,0.00,0.00,0.0,1.063394546509e-2
62,20,4,0,1,sentinel_exact,64,6.632018612490e-1,7.467455621302e-1,14365.00,0.00,0.00,0.0,1.452326774597e-2
62,20,4,0,1,sentinel_taylor,64,6.582312027894e-1,7.448659937348e-1,14365.00,0.00,0.00,0.0,1.452326774597e-2
62,20,4,0,1,sentinel_exact,128,8.106191339818e-1,8.180995475113e-1,14365.00,0.00,0.00,0.0,4.621267318726e-3
62,20,4,0,1,sentinel_taylor,128,8.125585456855e-1,8.190045248869e-1,14365.00,0.00,0.00,0.0,4.621267318726e-3
62,20,4,0,2,sentinel_exact,8,-2.245528544647e-1,4.210233205708e-1,14365.00,0.00,0.00,0.0,1.184821128845e-2
62,20,4,0,2,sentinel_taylor,8,-2.391888178504e-1,4.172641837800e-1,14365.00,0.00,0.00,0.0,1.184821128845e-2
62,20,4,0,2,sentinel_exact,16,1.756914039362e-1,5.564914723286e-1,14365.00,0.00,0.00,0.0,4.857063293457e-3
62,20,4,0,2,sentinel_taylor,16,1.624110746759e-1,5.514096762966e-1,14365.00,0.00,0.00,0.0,4.857063293457e-3
62,20,4,0,2,sentinel_exact,32,4.196933335776e-1,6.485207100592e-1,14365.00,0.00,0.00,0.0,4.857063293457e-3
62,20,4,0,2,sentinel_taylor,32,4.097300334023e-1,6.468499825966e-1,14365.00,0.00,0.00,0.0,4.857063293457e-3
62,20,4,0,2,sentinel_exact,64,5.362778683569e-1,6.913331012879e-1,14365.00,0.00,0.00,0.0,4.857063293457e-3
62,20,4,0,2,sentinel_taylor,64,5.332588345210e-1,6.909850330665e-1,14365.00,0.00,0.00,0.0,4.857063293457e-3
62,20,4,0,2,sentinel_exact,128,6.254175292041e-1,7.318482422555e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
62,20,4,0,2,sentinel_taylor,128,6.224473470484e-1,7.302471284372e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
62,20,4,0,3,sentinel_exact,8,4.243318006119e-1,6.470588235294e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
62,20,4,0,3,sentinel_taylor,8,4.244343891403e-1,6.467803689523e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
62,20,4,0,3,sentinel_exact,16,2.067881935117e-1,5.737659263385e-1,14363.00,2.00,0.00,1.0,0.000000000000e0
62,20,4,0,3,sentinel_taylor,16,2.049120364434e-1,5.729899060216e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
62,20,4,0,3,sentinel_exact,32,4.077979494507e-1,6.469195962409e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
62,20,4,0,3,sentinel_taylor,32,4.092048778403e-1,6.469892098851e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
62,20,4,0,3,sentinel_exact,64,4.836407736165e-1,6.699853790991e-1,14363.00,2.00,0.00,1.0,0.000000000000e0
62,20,4,0,3,sentinel_taylor,64,4.818741947106e-1,6.691263487644e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
62,20,4,0,3,sentinel_exact,128,6.339519177338e-1,7.351200835364e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
62,20,4,0,3,sentinel_taylor,128,6.310208169222e-1,7.337278106509e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
63,21,4,1,-1,training_exact,96,6.121316020737e-2,5.265767968150e-1,14317.00,44.00,32.00,0.0,1.528143882751e-3
63,21,4,1,0,sentinel_exact,8,3.004783693967e-1,6.261191941802e-1,14296.00,66.00,32.00,0.0,2.225756645203e-3
63,21,4,1,0,sentinel_taylor,8,2.544107947354e-1,6.046592976074e-1,14294.00,68.00,32.00,0.0,2.225756645203e-3
63,21,4,1,0,sentinel_exact,16,4.829627529460e-1,6.871152770006e-1,14296.00,66.00,32.00,1.0,0.000000000000e0
63,21,4,1,0,sentinel_taylor,16,4.773190949349e-1,6.836877448237e-1,14296.00,66.00,32.00,1.0,0.000000000000e0
63,21,4,1,0,sentinel_exact,32,5.411985133881e-1,7.047246842069e-1,14329.00,25.00,32.00,1.0,0.000000000000e0
63,21,4,1,0,sentinel_taylor,32,5.363525550164e-1,7.036494313028e-1,14331.00,23.00,32.00,1.0,0.000000000000e0
63,21,4,1,0,sentinel_exact,64,4.398841379090e-1,6.673412421493e-1,14330.00,24.00,32.00,1.0,0.000000000000e0
63,21,4,1,0,sentinel_taylor,64,4.121453885569e-1,6.615019542155e-1,14328.00,26.00,32.00,1.0,0.000000000000e0
63,21,4,1,0,sentinel_exact,128,4.076303357582e-1,6.573860861070e-1,14331.00,23.00,32.00,1.0,0.000000000000e0
63,21,4,1,0,sentinel_taylor,128,3.765277724341e-1,6.473709936457e-1,14321.00,33.00,32.00,1.0,0.000000000000e0
63,21,4,1,1,sentinel_exact,8,2.896891233057e-1,6.105984340045e-1,14304.00,57.00,32.00,0.0,3.399848937988e-3
63,21,4,1,1,sentinel_taylor,8,2.885433345033e-1,6.098993288591e-1,14304.00,57.00,32.00,0.0,3.399848937988e-3
63,21,4,1,1,sentinel_exact,16,-2.721794766318e-2,4.808471969803e-1,14306.00,55.00,32.00,0.0,3.792524337769e-3
63,21,4,1,1,sentinel_taylor,16,-3.239052108814e-2,4.790268456376e-1,14304.00,57.00,32.00,0.0,3.792524337769e-3
63,21,4,1,1,sentinel_exact,32,9.020460544471e-2,5.269155480984e-1,14304.00,57.00,32.00,0.0,2.753376960754e-3
63,21,4,1,1,sentinel_taylor,32,8.581200786083e-2,5.250978747204e-1,14304.00,57.00,32.00,0.0,2.753376960754e-3
63,21,4,1,1,sentinel_exact,64,3.582281333578e-1,6.330588891990e-1,14332.00,29.00,32.00,1.0,0.000000000000e0
63,21,4,1,1,sentinel_taylor,64,3.542791011552e-1,6.308443824145e-1,14330.00,31.00,32.00,1.0,0.000000000000e0
63,21,4,1,1,sentinel_exact,128,2.819414010687e-1,6.073722423904e-1,14324.00,30.00,32.00,1.0,0.000000000000e0
63,21,4,1,1,sentinel_taylor,128,2.767619461065e-1,6.049399944181e-1,14332.00,22.00,32.00,1.0,0.000000000000e0
63,21,4,1,2,sentinel_exact,8,1.214608785354e-1,5.416579223505e-1,14295.00,67.00,32.00,0.0,3.420948982239e-3
63,21,4,1,2,sentinel_taylor,8,1.207677103427e-1,5.413460193088e-1,14294.00,68.00,32.00,0.0,3.420948982239e-3
63,21,4,1,2,sentinel_exact,16,1.207387647518e-1,5.438559765543e-1,14331.00,30.00,32.00,0.0,3.420948982239e-3
63,21,4,1,2,sentinel_taylor,16,1.292189383663e-1,5.482453080304e-1,14333.00,28.00,32.00,0.0,3.420948982239e-3
63,21,4,1,2,sentinel_exact,32,2.013083854173e-1,5.711295611526e-1,14333.00,28.00,32.00,0.0,3.792524337769e-3
63,21,4,1,2,sentinel_taylor,32,2.223917285267e-1,5.798325191905e-1,14330.00,31.00,32.00,0.0,3.792524337769e-3
63,21,4,1,2,sentinel_exact,64,8.082141754700e-2,5.269034824482e-1,14329.00,25.00,32.00,0.0,2.753376960754e-3
63,21,4,1,2,sentinel_taylor,64,8.722151280511e-2,5.305652477320e-1,14330.00,24.00,32.00,0.0,2.753376960754e-3
63,21,4,1,2,sentinel_exact,128,5.117444064188e-1,6.832077051926e-1,14328.00,14.00,32.00,0.0,8.672475814819e-4
63,21,4,1,2,sentinel_taylor,128,5.127110912102e-1,6.836962590731e-1,14328.00,11.00,32.00,0.0,8.672475814819e-4
63,21,4,1,3,sentinel_exact,8,1.830207650175e-1,5.647429171039e-1,14295.00,67.00,32.00,0.0,4.676580429077e-4
63,21,4,1,3,sentinel_taylor,8,1.832432030110e-1,5.648523856163e-1,14294.00,68.00,32.00,0.0,4.676580429077e-4
63,21,4,1,3,sentinel_exact,16,2.259113705315e-1,5.855194123820e-1,14295.00,67.00,32.00,0.0,4.676580429077e-4
63,21,4,1,3,sentinel_taylor,16,2.172823204589e-1,5.806632153351e-1,14294.00,68.00,32.00,0.0,4.676580429077e-4
63,21,4,1,3,sentinel_exact,32,5.832512887470e-2,5.165780637941e-1,14296.00,66.00,32.00,1.0,0.000000000000e0
63,21,4,1,3,sentinel_taylor,32,5.567808655638e-2,5.159868467082e-1,14293.00,69.00,32.00,1.0,0.000000000000e0
63,21,4,1,3,sentinel_exact,64,1.000431154685e-1,5.310864559347e-1,14331.00,23.00,32.00,1.0,0.000000000000e0
63,21,4,1,3,sentinel_taylor,64,8.208073353703e-2,5.244276940257e-1,14328.00,26.00,32.00,1.0,0.000000000000e0
63,21,4,1,3,sentinel_exact,128,2.478958290692e-1,5.890850722311e-1,14329.00,25.00,32.00,1.0,0.000000000000e0
63,21,4,1,3,sentinel_taylor,128,2.430102195093e-1,5.871021775544e-1,14328.00,26.00,32.00,1.0,0.000000000000e0
64,21,4,1,-1,training_exact,96,-5.306113419008e-2,4.757329565525e-1,14155.00,210.00,105.00,0.0,1.079261302948e-2
64,21,4,1,0,sentinel_exact,8,2.817759129088e-1,6.067974971559e-1,14064.00,301.00,105.00,0.0,5.035996437073e-3
64,21,4,1,0,sentinel_taylor,8,2.749465263737e-1,6.052612868823e-1,14065.00,300.00,105.00,0.0,5.035996437073e-3
64,21,4,1,0,sentinel_exact,16,6.463398280099e-1,7.586451247166e-1,14112.00,253.00,105.00,0.0,5.035996437073e-3
64,21,4,1,0,sentinel_taylor,16,6.457176029740e-1,7.579902203954e-1,14111.00,254.00,105.00,0.0,7.009148597717e-3
64,21,4,1,0,sentinel_exact,32,7.569524693347e-1,8.031839954917e-1,14196.00,155.00,105.00,1.0,0.000000000000e0
64,21,4,1,0,sentinel_taylor,32,7.618314979189e-1,8.019439357656e-1,14198.00,153.00,105.00,1.0,0.000000000000e0
64,21,4,1,0,sentinel_exact,64,8.018467727520e-1,8.174407982573e-1,14231.00,120.00,105.00,1.0,0.000000000000e0
64,21,4,1,0,sentinel_taylor,64,8.052567595001e-1,8.210947930574e-1,14231.00,120.00,105.00,1.0,0.000000000000e0
64,21,4,1,0,sentinel_exact,128,8.149796210182e-1,8.213533623473e-1,14246.00,105.00,105.00,1.0,0.000000000000e0
64,21,4,1,0,sentinel_taylor,128,8.246324906555e-1,8.272376272376e-1,14245.00,106.00,105.00,1.0,0.000000000000e0
64,21,4,1,1,sentinel_exact,8,9.143204678984e-2,5.418580007065e-1,14155.00,210.00,105.00,0.0,1.124846935272e-2
64,21,4,1,1,sentinel_taylor,8,7.877788771079e-2,5.374779229954e-1,14155.00,210.00,105.00,0.0,1.124846935272e-2
64,21,4,1,1,sentinel_exact,16,7.850646073929e-2,5.377278507842e-1,14154.00,211.00,105.00,0.0,3.693580627441e-3
64,21,4,1,1,sentinel_taylor,16,7.310626132805e-2,5.354291769693e-1,14155.00,210.00,105.00,0.0,3.693580627441e-3
64,21,4,1,1,sentinel_exact,32,4.842893911939e-2,5.131755563405e-1,14155.00,210.00,105.00,0.0,4.711031913757e-3
64,21,4,1,1,sentinel_taylor,32,4.392147580616e-2,5.097138820205e-1,14155.00,210.00,105.00,0.0,4.711031913757e-3
64,21,4,1,1,sentinel_exact,64,3.884565668892e-1,6.433748504679e-1,14211.00,154.00,105.00,0.0,4.711031913757e-3
64,21,4,1,1,sentinel_taylor,64,4.057372163098e-1,6.534960841036e-1,14173.00,192.00,105.00,0.0,4.711031913757e-3
64,21,4,1,1,sentinel_exact,128,5.393963482424e-1,7.004501336334e-1,14218.00,120.00,105.00,1.0,0.000000000000e0
64,21,4,1,1,sentinel_taylor,128,5.310828249948e-1,6.978477985652e-1,14218.00,120.00,105.00,1.0,0.000000000000e0
64,21,4,1,2,sentinel_exact,8,8.725779810695e-2,5.346153846154e-1,14040.00,325.00,105.00,0.0,3.693580627441e-3
64,21,4,1,2,sentinel_taylor,8,8.167192826250e-2,5.297720797721e-1,14040.00,325.00,105.00,0.0,3.693580627441e-3
64,21,4,1,2,sentinel_exact,16,1.436421352387e-1,5.639756821716e-1,14146.00,192.00,105.00,0.0,1.079261302948e-2
64,21,4,1,2,sentinel_taylor,16,1.481280578864e-1,5.651682216568e-1,14148.00,190.00,105.00,0.0,1.079261302948e-2
64,21,4,1,2,sentinel_exact,32,3.097097094771e-1,6.190711811692e-1,14147.00,191.00,105.00,0.0,7.808089256287e-3
64,21,4,1,2,sentinel_taylor,32,3.152251345768e-1,6.178965224767e-1,14148.00,190.00,105.00,0.0,7.808089256287e-3
64,21,4,1,2,sentinel_exact,64,4.916066496639e-1,6.857844857845e-1,14245.00,93.00,105.00,0.0,5.035996437073e-3
64,21,4,1,2,sentinel_taylor,64,4.956131490499e-1,6.892679160525e-1,14247.00,91.00,105.00,0.0,5.035996437073e-3
64,21,4,1,2,sentinel_exact,128,6.009769790651e-1,7.336281322384e-1,14247.00,79.00,105.00,0.0,3.693580627441e-3
64,21,4,1,2,sentinel_taylor,128,5.992848997671e-1,7.337498245121e-1,14246.00,80.00,105.00,0.0,3.693580627441e-3
64,21,4,1,3,sentinel_exact,8,4.188361103716e-1,6.569671838135e-1,13987.00,378.00,105.00,0.0,4.711031913757e-3
64,21,4,1,3,sentinel_taylor,8,4.276521144722e-1,6.611138914707e-1,13987.00,378.00,105.00,0.0,4.711031913757e-3
64,21,4,1,3,sentinel_exact,16,4.496725336036e-1,6.681918924716e-1,13987.00,378.00,105.00,0.0,4.711031913757e-3
64,21,4,1,3,sentinel_taylor,16,4.491401755177e-1,6.656656656657e-1,13986.00,379.00,105.00,0.0,4.711031913757e-3
64,21,4,1,3,sentinel_exact,32,5.396273336021e-1,7.149591894174e-1,14212.00,153.00,105.00,1.0,0.000000000000e0
64,21,4,1,3,sentinel_taylor,32,5.439844188218e-1,7.158539159806e-1,14211.00,154.00,105.00,1.0,0.000000000000e0
64,21,4,1,3,sentinel_exact,64,4.716322088340e-1,6.903806910140e-1,14211.00,154.00,105.00,0.0,4.660010337830e-3
64,21,4,1,3,sentinel_taylor,64,4.753860134693e-1,6.913875598086e-1,14212.00,153.00,105.00,0.0,4.660010337830e-3
64,21,4,1,3,sentinel_exact,128,5.936994705429e-1,7.322569322569e-1,14245.00,120.00,105.00,1.0,0.000000000000e0
64,21,4,1,3,sentinel_taylor,128,5.953347975210e-1,7.307125307125e-1,14245.00,120.00,105.00,1.0,0.000000000000e0
65,21,4,1,-1,training_exact,96,-1.469094379667e-1,4.423049992998e-1,14282.00,61.00,67.00,0.0,1.642775535583e-2
65,21,4,1,0,sentinel_exact,8,3.321509946606e-1,6.318098202915e-1,14134.00,231.00,67.00,0.0,3.422498703003e-3
65,21,4,1,0,sentinel_taylor,8,3.309379480460e-1,6.314560633932e-1,14134.00,231.00,67.00,0.0,3.422498703003e-3
65,21,4,1,0,sentinel_exact,16,5.159984808760e-1,6.997311447573e-1,14134.00,231.00,67.00,0.0,8.779287338257e-3
65,21,4,1,0,sentinel_taylor,16,5.192658806284e-1,7.002971557945e-1,14134.00,231.00,67.00,0.0,8.779287338257e-3
65,21,4,1,0,sentinel_exact,32,6.383249456180e-1,7.410682950797e-1,14247.00,106.00,67.00,0.0,1.569747924805e-3
65,21,4,1,0,sentinel_taylor,32,6.367376653436e-1,7.407173440022e-1,14247.00,106.00,67.00,0.0,1.569747924805e-3
65,21,4,1,0,sentinel_exact,64,5.813386213246e-1,7.216183998317e-1,14261.00,92.00,67.00,0.0,5.331993103027e-3
65,21,4,1,0,sentinel_taylor,64,5.821379640990e-1,7.218482681251e-1,14262.00,91.00,67.00,0.0,5.331993103027e-3
65,21,4,1,0,sentinel_exact,128,7.001865447213e-1,7.776612113582e-1,14298.00,45.00,67.00,1.0,0.000000000000e0
65,21,4,1,0,sentinel_taylor,128,6.994364643971e-1,7.775912715065e-1,14298.00,45.00,67.00,1.0,0.000000000000e0
65,21,4,1,1,sentinel_exact,8,-3.745892837345e-2,4.859204754493e-1,14134.00,231.00,67.00,0.0,1.662707328796e-2
65,21,4,1,1,sentinel_taylor,8,-3.647577365755e-2,4.863449837272e-1,14134.00,231.00,67.00,0.0,1.662707328796e-2
65,21,4,1,1,sentinel_exact,16,5.970399460843e-2,5.245129070831e-1,14217.00,136.00,67.00,1.0,0.000000000000e0
65,21,4,1,1,sentinel_taylor,16,6.470489006905e-2,5.262010269396e-1,14217.00,136.00,67.00,1.0,0.000000000000e0
65,21,4,1,1,sentinel_exact,32,1.803389875014e-1,5.620735738904e-1,14217.00,136.00,67.00,1.0,0.000000000000e0
65,21,4,1,1,sentinel_taylor,32,1.837500233852e-1,5.629572312887e-1,14216.00,137.00,67.00,1.0,0.000000000000e0
65,21,4,1,1,sentinel_exact,64,6.082815557445e-1,7.261061636631e-1,14261.00,92.00,67.00,1.0,0.000000000000e0
65,21,4,1,1,sentinel_taylor,64,6.161193238012e-1,7.301921189174e-1,14262.00,91.00,67.00,1.0,0.000000000000e0
65,21,4,1,1,sentinel_exact,128,7.146674143591e-1,7.824595786379e-1,14287.00,66.00,67.00,1.0,0.000000000000e0
65,21,4,1,1,sentinel_taylor,128,7.104687984870e-1,7.809043819124e-1,14286.00,67.00,67.00,1.0,0.000000000000e0
65,21,4,1,2,sentinel_exact,8,-7.704195824168e-2,4.610394189408e-1,14181.00,151.00,67.00,0.0,5.889773368835e-3
65,21,4,1,2,sentinel_taylor,8,-8.575111727717e-2,4.570279424217e-1,14172.00,155.00,67.00,0.0,5.889773368835e-3
65,21,4,1,2,sentinel_exact,16,6.402004203071e-2,5.234468655243e-1,14181.00,151.00,67.00,0.0,7.459163665771e-3
65,21,4,1,2,sentinel_taylor,16,7.140461321420e-2,5.245924775951e-1,14171.00,156.00,67.00,0.0,7.459163665771e-3
65,21,4,1,2,sentinel_exact,32,2.304328328291e-1,5.814906393501e-1,14155.00,210.00,67.00,0.0,7.459163665771e-3
65,21,4,1,2,sentinel_taylor,32,2.490380545455e-1,5.895322626092e-1,14196.00,139.00,67.00,0.0,7.459163665771e-3
65,21,4,1,2,sentinel_exact,64,4.450979972940e-1,6.704935246762e-1,14285.00,68.00,67.00,0.0,7.459163665771e-3
65,21,4,1,2,sentinel_taylor,64,4.487412083398e-1,6.709126539754e-1,14288.00,39.00,67.00,0.0,7.459163665771e-3
65,21,4,1,2,sentinel_exact,128,3.975432442884e-1,6.550710436061e-1,14287.00,66.00,67.00,0.0,4.770755767822e-3
65,21,4,1,2,sentinel_taylor,128,3.957991650755e-1,6.562849944009e-1,14288.00,57.00,67.00,0.0,4.770755767822e-3
65,21,4,1,3,sentinel_exact,8,2.841695290285e-1,6.061855670103e-1,14065.00,300.00,67.00,0.0,3.923892974854e-3
65,21,4,1,3,sentinel_taylor,8,2.845822167285e-1,6.072649572650e-1,14040.00,325.00,67.00,0.0,3.923892974854e-3
65,21,4,1,3,sentinel_exact,16,1.606422460976e-1,5.671327197358e-1,14233.00,120.00,67.00,0.0,3.923892974854e-3
65,21,4,1,3,sentinel_taylor,16,1.476131367470e-1,5.607391273800e-1,14233.00,120.00,67.00,0.0,1.824355125427e-2
65,21,4,1,3,sentinel_exact,32,3.993614068353e-1,6.606467870643e-1,14286.00,67.00,67.00,0.0,1.824355125427e-2
65,21,4,1,3,sentinel_taylor,32,3.725505287908e-1,6.492615664590e-1,14287.00,66.00,67.00,0.0,1.824355125427e-2
65,21,4,1,3,sentinel_exact,64,4.793559823975e-1,7.034859302814e-1,14286.00,67.00,67.00,0.0,1.824355125427e-2
65,21,4,1,3,sentinel_taylor,64,4.669918883936e-1,6.972772450479e-1,14287.00,66.00,67.00,0.0,1.824355125427e-2
65,21,4,1,3,sentinel_exact,128,6.289149237312e-1,7.633512983831e-1,14287.00,66.00,67.00,1.0,0.000000000000e0
65,21,4,1,3,sentinel_taylor,128,6.103105794189e-1,7.535521803038e-1,14287.00,66.00,67.00,1.0,0.000000000000e0
66,22,4,2,-1,training_exact,96,1.203393007953e-1,5.444351581000e-1,14358.00,5.00,2.00,0.0,4.048824310303e-3
66,22,4,2,0,sentinel_exact,8,-1.018559397951e-3,4.958919370561e-1,14362.00,1.00,2.00,0.0,2.408981323242e-3
66,22,4,2,0,sentinel_taylor,8,-1.539930850278e-2,4.907039899728e-1,14361.00,2.00,2.00,0.0,2.408981323242e-3
66,22,4,2,0,sentinel_exact,16,3.723958190214e-1,6.322935524300e-1,14362.00,1.00,2.00,0.0,1.175045967102e-3
66,22,4,2,0,sentinel_taylor,16,3.755856102318e-1,6.346167235257e-1,14363.00,0.00,2.00,0.0,1.175045967102e-3
66,22,4,2,0,sentinel_exact,32,4.939668101283e-1,6.866949801573e-1,14363.00,0.00,2.00,0.0,1.175045967102e-3
66,22,4,2,0,sentinel_taylor,32,4.948311648192e-1,6.872823513024e-1,14358.00,5.00,2.00,0.0,1.175045967102e-3
66,22,4,2,0,sentinel_exact,64,2.967621066827e-1,6.087864652231e-1,14363.00,0.00,2.00,0.0,1.175045967102e-3
66,22,4,2,0,sentinel_taylor,64,3.010223460344e-1,6.106120743681e-1,14361.00,2.00,2.00,0.0,1.175045967102e-3
66,22,4,2,0,sentinel_exact,128,6.110187676401e-1,7.337232783232e-1,14361.00,2.00,2.00,0.0,1.175045967102e-3
