state_id,cell_id,dataset_id,initialization_id,stage,action_id,block_id,left_parameter,right_parameter,left_rank,right_rank,left_delta,right_delta
65,21,4,1,4200,14,8,103,87,0,0,0.020000000,0.000000000
65,21,4,1,4200,15,8,103,87,1,1,0.010000000,-0.020000000
65,21,4,1,4200,16,9,104,86,0,0,0.020000000,0.000000000
65,21,4,1,4200,17,9,104,86,1,1,0.010000000,-0.020000000
65,21,4,1,4200,18,10,105,85,0,0,0.000000000,0.000000000
65,21,4,1,4200,19,10,105,85,1,1,-0.020000000,-0.020000000
65,21,4,1,4200,20,11,106,84,0,1,0.020000000,-0.020000000
65,21,4,1,4200,21,11,106,84,1,0,0.010000000,0.000000000
65,21,4,1,4200,22,12,107,83,0,0,0.020000000,0.000000000
65,21,4,1,4200,23,12,107,83,1,1,0.010000000,-0.020000000
65,21,4,1,4200,24,13,108,82,0,0,0.020000000,0.000000000
65,21,4,1,4200,25,13,108,82,1,1,0.010000000,-0.020000000
65,21,4,1,4200,26,14,109,81,0,1,0.000000000,-0.020000000
65,21,4,1,4200,27,14,109,81,1,0,-0.020000000,0.000000000
65,21,4,1,4200,28,15,110,80,0,1,0.020000000,-0.020000000
65,21,4,1,4200,29,15,110,80,1,0,0.010000000,0.000000000
65,21,4,1,4200,30,16,111,79,0,1,0.000000000,-0.020000000
65,21,4,1,4200,31,16,111,79,1,0,-0.020000000,0.000000000
65,21,4,1,4200,32,17,112,78,0,1,0.000000000,-0.020000000
65,21,4,1,4200,33,17,112,78,1,0,-0.020000000,0.000000000
65,21,4,1,4200,34,18,113,77,0,0,0.000000000,-0.020000000
65,21,4,1,4200,35,18,113,77,1,1,-0.020000000,-0.010000000
65,21,4,1,4200,36,19,114,76,0,1,0.000000000,-0.010000000
65,21,4,1,4200,37,19,114,76,1,0,-0.020000000,-0.020000000
65,21,4,1,4200,38,20,115,75,0,0,0.000000000,0.000000000
65,21,4,1,4200,39,20,115,75,1,1,-0.020000000,-0.020000000
65,21,4,1,4200,40,21,116,74,0,1,0.000000000,-0.020000000
65,21,4,1,4200,41,21,116,74,1,0,-0.020000000,0.000000000
65,21,4,1,4200,42,22,117,73,0,1,0.000000000,-0.020000000
65,21,4,1,4200,43,22,117,73,1,0,-0.020000000,0.000000000
65,21,4,1,4200,44,23,118,72,0,1,0.000000000,-0.010000000
65,21,4,1,4200,45,23,118,72,1,0,-0.020000000,-0.020000000
65,21,4,1,4200,46,24,119,71,0,0,0.000000000,-0.020000000
65,21,4,1,4200,47,24,119,71,1,1,-0.020000000,-0.010000000
65,21,4,1,4200,48,25,120,70,0,1,-0.020000000,0.010000000
65,21,4,1,4200,49,25,120,70,1,0,-0.010000000,0.020000000
65,21,4,1,4200,50,26,121,69,0,0,0.020000000,-0.020000000
65,21,4,1,4200,51,26,121,69,1,1,0.010000000,-0.010000000
65,21,4,1,4200,52,27,122,68,0,1,-0.020000000,-0.010000000
65,21,4,1,4200,53,27,122,68,1,0,-0.010000000,-0.020000000
65,21,4,1,4200,54,28,123,67,0,1,0.020000000,0.010000000
65,21,4,1,4200,55,28,123,67,1,0,0.010000000,0.020000000
65,21,4,1,4200,56,29,124,66,0,1,-0.020000000,-0.010000000
65,21,4,1,4200,57,29,124,66,1,0,-0.010000000,-0.020000000
65,21,4,1,4200,58,30,125,65,0,1,0.020000000,-0.010000000
65,21,4,1,4200,59,30,125,65,1,0,0.010000000,-0.020000000
65,21,4,1,4200,60,31,126,64,0,1,0.000000000,-0.010000000
65,21,4,1,4200,61,31,126,64,1,0,-0.005000000,-0.020000000
65,21,4,1,4200,62,32,127,63,0,1,-0.020000000,-0.010000000
65,21,4,1,4200,63,32,127,63,1,0,-0.010000000,-0.020000000
65,21,4,1,4200,64,33,128,62,0,1,-0.020000000,-0.010000000
65,21,4,1,4200,65,33,128,62,1,0,-0.010000000,-0.020000000
65,21,4,1,4200,66,34,129,61,0,0,0.020000000,0.020000000
65,21,4,1,4200,67,34,129,61,1,1,0.010000000,0.010000000
65,21,4,1,4200,68,35,130,60,0,0,0.020000000,-0.020000000
65,21,4,1,4200,69,35,130,60,1,1,0.010000000,-0.010000000
65,21,4,1,4200,70,36,131,59,0,1,-0.020000000,-0.010000000
65,21,4,1,4200,71,36,131,59,1,0,-0.010000000,-0.020000000
65,21,4,1,4200,72,37,132,58,0,1,0.020000000,-0.010000000
65,21,4,1,4200,73,37,132,58,1,0,0.010000000,-0.020000000
65,21,4,1,4200,74,38,133,57,0,0,-0.020000000,-0.020000000
65,21,4,1,4200,75,38,133,57,1,1,-0.010000000,-0.010000000
65,21,4,1,4200,76,39,134,56,0,1,0.020000000,0.010000000
65,21,4,1,4200,77,39,134,56,1,0,0.010000000,0.020000000
65,21,4,1,4200,78,40,135,55,0,1,-0.020000000,0.000000000
65,21,4,1,4200,79,40,135,55,1,0,-0.010000000,-0.005000000
65,21,4,1,4200,80,41,136,54,0,1,-0.020000000,-0.010000000
65,21,4,1,4200,81,41,136,54,1,0,-0.010000000,-0.020000000
65,21,4,1,4200,82,42,137,53,0,1,0.000000000,-0.010000000
65,21,4,1,4200,83,42,137,53,1,0,-0.020000000,-0.020000000
65,21,4,1,4200,84,43,138,52,0,1,-0.020000000,-0.010000000
65,21,4,1,4200,85,43,138,52,1,0,-0.010000000,-0.020000000
65,21,4,1,4200,86,44,139,51,0,0,-0.020000000,-0.020000000
65,21,4,1,4200,87,44,139,51,1,1,-0.010000000,-0.010000000
65,21,4,1,4200,88,45,140,50,0,1,0.020000000,-0.020000000
65,21,4,1,4200,89,45,140,50,1,0,0.010000000,-0.010000000
65,21,4,1,4200,90,46,141,49,0,1,0.000000000,0.005000000
65,21,4,1,4200,91,46,141,49,1,0,-0.020000000,0.010000000
65,21,4,1,4200,92,47,142,48,0,1,0.020000000,0.010000000
65,21,4,1,4200,93,47,142,48,1,0,0.010000000,0.020000000
65,21,4,1,4200,94,48,143,47,0,0,0.020000000,-0.020000000
65,21,4,1,4200,95,48,143,47,1,1,0.010000000,-0.010000000
65,21,4,1,4200,96,49,144,46,0,0,-0.020000000,0.020000000
65,21,4,1,4200,97,49,144,46,1,1,-0.010000000,0.010000000
65,21,4,1,4200,98,50,145,45,0,0,0.000000000,-0.020000000
65,21,4,1,4200,99,50,145,45,1,1,-0.020000000,-0.010000000
65,21,4,1,4200,100,51,146,44,0,0,0.020000000,0.020000000
65,21,4,1,4200,101,51,146,44,1,1,0.010000000,0.010000000
65,21,4,1,4200,102,52,147,43,0,1,0.020000000,0.010000000
65,21,4,1,4200,103,52,147,43,1,0,0.010000000,0.020000000
65,21,4,1,4200,104,53,148,42,0,1,0.020000000,0.010000000
65,21,4,1,4200,105,53,148,42,1,0,0.010000000,0.020000000
65,21,4,1,4200,106,54,149,41,0,0,0.000000000,0.020000000
65,21,4,1,4200,107,54,149,41,1,1,-0.020000000,0.010000000
65,21,4,1,4200,108,55,150,40,0,1,0.020000000,-0.010000000
65,21,4,1,4200,109,55,150,40,1,0,0.010000000,-0.020000000
65,21,4,1,4200,110,56,151,39,0,0,0.020000000,-0.020000000
65,21,4,1,4200,111,56,151,39,1,1,0.010000000,-0.010000000
65,21,4,1,4200,112,57,152,38,0,1,-0.020000000,0.010000000
65,21,4,1,4200,113,57,152,38,1,0,0.000000000,0.020000000
65,21,4,1,4200,114,58,153,37,0,0,0.000000000,0.020000000
65,21,4,1,4200,115,58,153,37,1,1,-0.020000000,0.010000000
65,21,4,1,4200,116,59,154,36,0,0,-0.020000000,0.020000000
65,21,4,1,4200,117,59,154,36,1,1,-0.010000000,0.010000000
65,21,4,1,4200,118,60,155,35,0,0,-0.020000000,0.020000000
65,21,4,1,4200,119,60,155,35,1,1,-0.010000000,0.010000000
65,21,4,1,4200,120,61,156,34,0,0,-0.020000000,0.020000000
65,21,4,1,4200,121,61,156,34,1,1,-0.010000000,0.010000000
65,21,4,1,4200,122,62,157,33,0,1,0.000000000,-0.005000000
65,21,4,1,4200,123,62,157,33,1,0,-0.020000000,-0.010000000
65,21,4,1,4200,124,63,158,32,0,1,0.020000000,-0.010000000
65,21,4,1,4200,125,63,158,32,1,0,0.010000000,-0.020000000
65,21,4,1,4200,126,64,159,31,0,1,-0.020000000,0.010000000
65,21,4,1,4200,127,64,159,31,1,0,-0.010000000,0.020000000
65,21,4,1,4200,128,65,160,30,0,0,0.020000000,0.020000000
65,21,4,1,4200,129,65,160,30,1,1,0.010000000,0.010000000
65,21,4,1,4200,130,66,161,29,0,0,0.000000000,-0.020000000
65,21,4,1,4200,131,66,161,29,1,1,-0.020000000,-0.010000000
65,21,4,1,4200,132,67,162,28,0,0,-0.020000000,0.020000000
65,21,4,1,4200,133,67,162,28,1,1,-0.010000000,0.010000000
65,21,4,1,4200,134,68,163,27,0,1,-0.020000000,-0.010000000
65,21,4,1,4200,135,68,163,27,1,0,-0.010000000,-0.020000000
65,21,4,1,4200,136,69,164,26,0,1,-0.020000000,0.010000000
65,21,4,1,4200,137,69,164,26,1,0,-0.010000000,0.020000000
65,21,4,1,4200,138,70,165,25,0,0,0.000000000,0.020000000
65,21,4,1,4200,139,70,165,25,1,1,-0.020000000,0.010000000
65,21,4,1,4200,140,71,166,24,0,0,-0.020000000,0.020000000
65,21,4,1,4200,141,71,166,24,1,1,-0.010000000,0.010000000
65,21,4,1,4200,142,72,167,23,0,0,-0.020000000,0.020000000
65,21,4,1,4200,143,72,167,23,1,1,-0.010000000,0.010000000
65,21,4,1,4200,144,73,168,22,0,1,0.020000000,0.010000000
65,21,4,1,4200,145,73,168,22,1,0,0.010000000,0.020000000
65,21,4,1,4200,146,74,169,21,0,0,-0.005000000,-0.020000000
65,21,4,1,4200,147,74,169,21,1,1,0.000000000,-0.010000000
65,21,4,1,4200,148,75,170,20,0,0,-0.020000000,0.020000000
65,21,4,1,4200,149,75,170,20,1,1,-0.010000000,0.010000000
65,21,4,1,4200,150,76,0,19,0,0,-0.020000000,0.020000000
65,21,4,1,4200,151,76,0,19,1,1,-0.010000000,0.010000000
65,21,4,1,4200,152,77,1,18,0,0,0.020000000,-0.020000000
65,21,4,1,4200,153,77,1,18,1,1,0.010000000,-0.010000000
65,21,4,1,4200,154,78,2,17,0,0,-0.020000000,0.020000000
65,21,4,1,4200,155,78,2,17,1,1,-0.010000000,0.010000000
65,21,4,1,4200,156,79,3,16,0,0,-0.020000000,-0.020000000
65,21,4,1,4200,157,79,3,16,1,1,-0.010000000,-0.010000000
65,21,4,1,4200,158,80,4,15,0,1,0.020000000,0.010000000
65,21,4,1,4200,159,80,4,15,1,0,0.010000000,0.020000000
65,21,4,1,4200,160,81,5,14,0,1,-0.020000000,0.010000000
65,21,4,1,4200,161,81,5,14,1,0,-0.010000000,0.020000000
65,21,4,1,4200,162,82,6,13,0,0,0.020000000,0.020000000
65,21,4,1,4200,163,82,6,13,1,1,0.010000000,0.010000000
65,21,4,1,4200,164,83,7,12,0,1,-0.020000000,0.010000000
65,21,4,1,4200,165,83,7,12,1,0,-0.010000000,0.020000000
65,21,4,1,4200,166,84,8,11,0,0,-0.020000000,0.020000000
65,21,4,1,4200,167,84,8,11,1,1,-0.010000000,0.010000000
65,21,4,1,4200,168,85,9,10,0,0,-0.020000000,0.020000000
65,21,4,1,4200,169,85,9,10,1,1,-0.010000000,0.010000000
66,22,4,2,600,0,1,87,85,0,0,0.020000000,0.020000000
66,22,4,2,600,1,1,87,85,1,1,0.010000000,0.010000000
66,22,4,2,600,2,2,88,84,0,1,0.000000000,0.010000000
66,22,4,2,600,3,2,88,84,1,0,-0.020000000,0.020000000
66,22,4,2,600,4,3,89,83,0,1,0.020000000,0.010000000
66,22,4,2,600,5,3,89,83,1,0,0.010000000,0.020000000
66,22,4,2,600,6,4,90,82,0,1,0.000000000,0.010000000
66,22,4,2,600,7,4,90,82,1,0,-0.020000000,0.020000000
66,22,4,2,600,8,5,91,81,0,1,0.000000000,0.010000000
66,22,4,2,600,9,5,91,81,1,0,-0.020000000,0.020000000
66,22,4,2,600,10,6,92,80,0,0,-0.020000000,-0.020000000
66,22,4,2,600,11,6,92,80,1,1,-0.010000000,-0.010000000
66,22,4,2,600,12,7,93,79,0,1,0.000000000,0.010000000
66,22,4,2,600,13,7,93,79,1,0,-0.020000000,0.020000000
66,22,4,2,600,14,8,94,78,0,0,0.020000000,0.020000000
66,22,4,2,600,15,8,94,78,1,1,0.000000000,0.010000000
66,22,4,2,600,16,9,95,77,0,0,-0.020000000,0.020000000
66,22,4,2,600,17,9,95,77,1,1,-0.010000000,0.010000000
66,22,4,2,600,18,10,96,76,0,1,-0.020000000,0.010000000
66,22,4,2,600,19,10,96,76,1,0,-0.010000000,0.020000000
66,22,4,2,600,20,11,97,75,0,1,0.020000000,0.010000000
66,22,4,2,600,21,11,97,75,1,0,0.010000000,0.020000000
66,22,4,2,600,22,12,98,74,0,0,0.020000000,0.020000000
66,22,4,2,600,23,12,98,74,1,1,0.010000000,0.010000000
66,22,4,2,600,24,13,99,73,0,1,0.020000000,-0.010000000
66,22,4,2,600,25,13,99,73,1,0,0.010000000,-0.020000000
66,22,4,2,600,26,14,100,72,0,1,0.020000000,-0.010000000
66,22,4,2,600,27,14,100,72,1,0,0.010000000,-0.020000000
66,22,4,2,600,28,15,101,71,0,1,0.020000000,0.010000000
66,22,4,2,600,29,15,101,71,1,0,0.010000000,0.020000000
66,22,4,2,600,30,16,102,70,0,1,0.020000000,-0.010000000
66,22,4,2,600,31,16,102,70,1,0,0.010000000,-0.020000000
66,22,4,2,600,32,17,103,69,0,1,0.020000000,-0.010000000
66,22,4,2,600,33,17,103,69,1,0,0.010000000,-0.020000000
66,22,4,2,600,34,18,104,68,0,0,0.000000000,0.010000000
66,22,4,2,600,35,18,104,68,1,1,-0.020000000,0.020000000
66,22,4,2,600,36,19,105,67,0,1,0.020000000,0.010000000
66,22,4,2,600,37,19,105,67,1,0,0.010000000,0.020000000
66,22,4,2,600,38,20,106,66,0,0,0.020000000,0.020000000
66,22,4,2,600,39,20,106,66,1,1,0.010000000,0.010000000
66,22,4,2,600,40,21,107,65,0,0,0.000000000,0.020000000
66,22,4,2,600,41,21,107,65,1,1,-0.020000000,0.010000000
66,22,4,2,600,42,22,108,64,0,1,0.020000000,0.010000000
66,22,4,2,600,43,22,108,64,1,0,0.010000000,0.020000000
66,22,4,2,600,44,23,109,63,0,0,0.020000000,0.020000000
66,22,4,2,600,45,23,109,63,1,1,0.010000000,0.010000000
66,22,4,2,600,46,24,110,62,0,1,-0.020000000,0.010000000
66,22,4,2,600,47,24,110,62,1,0,-0.010000000,0.020000000
66,22,4,2,600,48,25,111,61,0,1,-0.020000000,-0.010000000
66,22,4,2,600,49,25,111,61,1,0,-0.010000000,-0.020000000
66,22,4,2,600,50,26,112,60,0,0,-0.020000000,0.020000000
66,22,4,2,600,51,26,112,60,1,1,-0.010000000,0.010000000
66,22,4,2,600,52,27,113,59,0,0,-0.020000000,0.020000000
66,22,4,2,600,53,27,113,59,1,1,-0.010000000,0.010000000
66,22,4,2,600,54,28,114,58,0,0,0.020000000,0.020000000
66,22,4,2,600,55,28,114,58,1,1,0.010000000,0.010000000
66,22,4,2,600,56,29,115,57,0,0,0.020000000,-0.020000000
66,22,4,2,600,57,29,115,57,1,1,0.010000000,-0.010000000
66,22,4,2,600,58,30,116,56,0,1,-0.020000000,0.010000000
66,22,4,2,600,59,30,116,56,1,0,-0.010000000,0.020000000
66,22,4,2,600,60,31,117,55,0,1,0.020000000,-0.010000000
66,22,4,2,600,61,31,117,55,1,0,0.010000000,-0.020000000
66,22,4,2,600,62,32,118,54,0,1,0.020000000,-0.020000000
66,22,4,2,600,63,32,118,54,1,0,0.010000000,0.020000000
66,22,4,2,600,64,33,119,53,0,0,0.020000000,0.020000000
66,22,4,2,600,65,33,119,53,1,1,0.010000000,0.010000000
66,22,4,2,600,66,34,120,52,0,0,0.020000000,-0.020000000
66,22,4,2,600,67,34,120,52,1,1,0.010000000,-0.010000000
66,22,4,2,600,68,35,121,51,0,1,0.020000000,-0.020000000
66,22,4,2,600,69,35,121,51,1,0,0.010000000,0.020000000
66,22,4,2,600,70,36,122,50,0,1,0.020000000,-0.010000000
66,22,4,2,600,71,36,122,50,1,0,0.010000000,-0.020000000
66,22,4,2,600,72,37,123,49,0,0,-0.020000000,0.020000000
66,22,4,2,600,73,37,123,49,1,1,-0.010000000,0.010000000
66,22,4,2,600,74,38,124,48,0,1,-0.020000000,0.010000000
66,22,4,2,600,75,38,124,48,1,0,-0.010000000,0.020000000
66,22,4,2,600,76,39,125,47,0,0,0.020000000,-0.020000000
66,22,4,2,600,77,39,125,47,1,1,0.010000000,-0.010000000
66,22,4,2,600,78,40,126,46,0,0,-0.020000000,-0.020000000
66,22,4,2,600,79,40,126,46,1,1,-0.010000000,-0.010000000
66,22,4,2,600,80,41,127,45,0,0,-0.020000000,-0.020000000
66,22,4,2,600,81,41,127,45,1,1,-0.010000000,-0.010000000
66,22,4,2,600,82,42,128,44,0,1,-0.020000000,-0.010000000
66,22,4,2,600,83,42,128,44,1,0,-0.010000000,-0.020000000
66,22,4,2,600,84,43,129,43,0,1,-0.020000000,-0.010000000
66,22,4,2,600,85,43,129,43,1,0,-0.010000000,-0.020000000
66,22,4,2,600,86,44,130,42,0,1,-0.020000000,-0.010000000
66,22,4,2,600,87,44,130,42,1,0,-0.010000000,-0.020000000
66,22,4,2,600,88,45,131,41,0,0,0.000000000,0.020000000
66,22,4,2,600,89,45,131,41,1,1,-0.020000000,0.010000000
66,22,4,2,600,90,46,132,40,0,0,0.020000000,-0.020000000
66,22,4,2,600,91,46,132,40,1,1,0.010000000,-0.010000000
66,22,4,2,600,92,47,133,39,0,0,0.020000000,0.020000000
66,22,4,2,600,93,47,133,39,1,1,0.010000000,0.010000000
66,22,4,2,600,94,48,134,38,0,1,-0.020000000,0.010000000
66,22,4,2,600,95,48,134,38,1,0,-0.010000000,0.020000000
66,22,4,2,600,96,49,135,37,0,0,-0.020000000,0.020000000
66,22,4,2,600,97,49,135,37,1,1,-0.010000000,0.010000000
66,22,4,2,600,98,50,136,36,0,1,0.020000000,-0.010000000
66,22,4,2,600,99,50,136,36,1,0,0.010000000,-0.020000000
66,22,4,2,600,100,51,137,35,0,1,0.020000000,0.010000000
66,22,4,2,600,101,51,137,35,1,0,0.010000000,0.020000000
66,22,4,2,600,102,52,138,34,0,0,-0.020000000,0.020000000
66,22,4,2,600,103,52,138,34,1,1,-0.010000000,0.010000000
66,22,4,2,600,104,53,139,33,0,1,0.020000000,-0.010000000
66,22,4,2,600,105,53,139,33,1,0,0.010000000,-0.020000000
66,22,4,2,600,106,54,140,32,0,1,0.020000000,0.010000000
66,22,4,2,600,107,54,140,32,1,0,0.010000000,0.020000000
66,22,4,2,600,108,55,141,31,0,0,-0.020000000,0.005000000
66,22,4,2,600,109,55,141,31,1,1,-0.010000000,0.010000000
66,22,4,2,600,110,56,142,30,0,0,0.020000000,-0.010000000
66,22,4,2,600,111,56,142,30,1,1,0.010000000,-0.005000000
66,22,4,2,600,112,57,143,29,0,1,-0.020000000,-0.010000000
66,22,4,2,600,113,57,143,29,1,0,-0.010000000,0.020000000
66,22,4,2,600,114,58,144,28,0,1,0.020000000,0.010000000
66,22,4,2,600,115,58,144,28,1,0,0.010000000,0.020000000
66,22,4,2,600,116,59,145,27,0,1,0.020000000,0.010000000
66,22,4,2,600,117,59,145,27,1,0,0.010000000,0.020000000
66,22,4,2,600,118,60,146,26,0,1,0.020000000,-0.005000000
66,22,4,2,600,119,60,146,26,1,0,0.010000000,-0.010000000
66,22,4,2,600,120,61,147,25,0,0,0.020000000,-0.020000000
66,22,4,2,600,121,61,147,25,1,1,0.010000000,-0.010000000
66,22,4,2,600,122,62,148,24,0,0,0.020000000,-0.020000000
66,22,4,2,600,123,62,148,24,1,1,0.010000000,-0.010000000
66,22,4,2,600,124,63,149,23,0,0,0.020000000,-0.020000000
66,22,4,2,600,125,63,149,23,1,1,0.010000000,-0.010000000
66,22,4,2,600,126,64,150,22,0,0,-0.020000000,-0.020000000
66,22,4,2,600,127,64,150,22,1,1,-0.010000000,-0.010000000
66,22,4,2,600,128,65,151,21,0,1,0.020000000,-0.010000000
66,22,4,2,600,129,65,151,21,1,0,0.010000000,-0.020000000
66,22,4,2,600,130,66,152,20,0,0,-0.020000000,-0.020000000
66,22,4,2,600,131,66,152,20,1,1,-0.010000000,-0.010000000
66,22,4,2,600,132,67,153,19,0,1,-0.020000000,0.010000000
66,22,4,2,600,133,67,153,19,1,0,-0.010000000,0.020000000
66,22,4,2,600,134,68,154,18,0,0,-0.020000000,0.020000000
66,22,4,2,600,135,68,154,18,1,1,-0.010000000,0.010000000
66,22,4,2,600,136,69,155,17,0,1,-0.020000000,0.010000000
66,22,4,2,600,137,69,155,17,1,0,-0.010000000,0.020000000
66,22,4,2,600,138,70,156,16,0,1,-0.020000000,-0.010000000
66,22,4,2,600,139,70,156,16,1,0,-0.010000000,-0.020000000
66,22,4,2,600,140,71,157,15,0,0,-0.020000000,-0.020000000
66,22,4,2,600,141,71,157,15,1,1,-0.010000000,-0.010000000
66,22,4,2,600,142,72,158,14,0,0,0.020000000,-0.020000000
66,22,4,2,600,143,72,158,14,1,1,0.010000000,-0.010000000
66,22,4,2,600,144,73,159,13,0,0,0.020000000,0.020000000
66,22,4,2,600,145,73,159,13,1,1,0.010000000,0.010000000
66,22,4,2,600,146,74,160,12,0,1,-0.020000000,-0.010000000
66,22,4,2,600,147,74,160,12,1,0,-0.010000000,-0.020000000
66,22,4,2,600,148,75,161,11,0,1,0.020000000,0.010000000
66,22,4,2,600,149,75,161,11,1,0,0.010000000,0.020000000
66,22,4,2,600,150,76,162,10,0,1,-0.020000000,-0.010000000
66,22,4,2,600,151,76,162,10,1,0,-0.010000000,-0.020000000
66,22,4,2,600,152,77,163,9,0,1,-0.020000000,0.010000000
66,22,4,2,600,153,77,163,9,1,0,-0.010000000,0.020000000
66,22,4,2,600,154,78,164,8,0,0,-0.020000000,-0.020000000
66,22,4,2,600,155,78,164,8,1,1,-0.010000000,-0.010000000
66,22,4,2,600,156,79,165,7,0,0,-0.020000000,0.020000000
66,22,4,2,600,157,79,165,7,1,1,-0.010000000,0.010000000
66,22,4,2,600,158,80,166,6,0,1,-0.020000000,-0.010000000
66,22,4,2,600,159,80,166,6,1,0,-0.010000000,-0.020000000
66,22,4,2,600,160,81,167,5,0,0,-0.020000000,-0.020000000
66,22,4,2,600,161,81,167,5,1,1,-0.010000000,-0.010000000
66,22,4,2,600,162,82,168,4,0,1,0.020000000,-0.010000000
66,22,4,2,600,163,82,168,4,1,0,0.010000000,-0.020000000
66,22,4,2,600,164,83,169,3,0,0,0.020000000,0.020000000
66,22,4,2,600,165,83,169,3,1,1,0.010000000,0.010000000
66,22,4,2,600,166,84,170,2,0,1,-0.020000000,-0.005000000
66,22,4,2,600,167,84,170,2,1,0,-0.010000000,-0.010000000
66,22,4,2,600,168,85,0,1,0,1,-0.020000000,0.010000000
66,22,4,2,600,169,85,0,1,1,0,-0.010000000,0.020000000
67,22,4,2,2400,0,1,6,4,0,0,0.020000000,0.020000000
67,22,4,2,2400,1,1,6,4,1,1,0.010000000,0.010000000
67,22,4,2,2400,2,2,7,3,0,1,-0.020000000,0.010000000
67,22,4,2,2400,3,2,7,3,1,0,-0.010000000,0.020000000
67,22,4,2,2400,4,3,8,2,0,1,0.020000000,-0.010000000
67,22,4,2,2400,5,3,8,2,1,0,0.010000000,-0.020000000
67,22,4,2,2400,6,4,9,1,0,0,0.020000000,0.020000000
67,22,4,2,2400,7,4,9,1,1,1,0.010000000,0.010000000
67,22,4,2,2400,8,5,10,0,0,0,-0.020000000,0.020000000
67,22,4,2,2400,9,5,10,0,1,1,-0.010000000,0.010000000
67,22,4,2,2400,10,6,11,170,0,1,-0.020000000,-0.010000000
67,22,4,2,2400,11,6,11,170,1,0,-0.010000000,-0.020000000
67,22,4,2,2400,12,7,12,169,0,1,-0.020000000,0.010000000
67,22,4,2,2400,13,7,12,169,1,0,-0.010000000,0.020000000
67,22,4,2,2400,14,8,13,168,0,0,-0.020000000,0.020000000
67,22,4,2,2400,15,8,13,168,1,1,-0.010000000,0.010000000
67,22,4,2,2400,16,9,14,167,0,0,-0.020000000,-0.020000000
67,22,4,2,2400,17,9,14,167,1,1,-0.010000000,-0.010000000
67,22,4,2,2400,18,10,15,166,0,0,0.020000000,-0.020000000
67,22,4,2,2400,19,10,15,166,1,1,0.010000000,-0.010000000
67,22,4,2,2400,20,11,16,165,0,1,0.020000000,-0.010000000
67,22,4,2,2400,21,11,16,165,1,0,0.010000000,-0.020000000
67,22,4,2,2400,22,12,17,164,0,1,0.020000000,-0.010000000
67,22,4,2,2400,23,12,17,164,1,0,0.010000000,-0.020000000
67,22,4,2,2400,24,13,18,163,0,1,-0.020000000,-0.010000000
67,22,4,2,2400,25,13,18,163,1,0,-0.010000000,-0.020000000
67,22,4,2,2400,26,14,19,162,0,0,0.020000000,0.000000000
67,22,4,2,2400,27,14,19,162,1,1,0.010000000,-0.020000000
67,22,4,2,2400,28,15,20,161,0,0,0.020000000,-0.020000000
67,22,4,2,2400,29,15,20,161,1,1,0.010000000,-0.010000000
67,22,4,2,2400,30,16,21,160,0,0,-0.020000000,-0.020000000
67,22,4,2,2400,31,16,21,160,1,1,-0.010000000,-0.010000000
67,22,4,2,2400,32,17,22,159,0,0,0.020000000,-0.020000000
67,22,4,2,2400,33,17,22,159,1,1,0.010000000,-0.010000000
67,22,4,2,2400,34,18,23,158,0,1,-0.020000000,0.010000000
67,22,4,2,2400,35,18,23,158,1,0,-0.010000000,0.020000000
67,22,4,2,2400,36,19,24,157,0,0,-0.020000000,-0.020000000
67,22,4,2,2400,37,19,24,157,1,1,-0.010000000,-0.010000000
67,22,4,2,2400,38,20,25,156,0,1,0.020000000,0.010000000
67,22,4,2,2400,39,20,25,156,1,0,0.010000000,0.020000000
67,22,4,2,2400,40,21,26,155,0,0,0.020000000,-0.020000000
67,22,4,2,2400,41,21,26,155,1,1,0.010000000,-0.010000000
67,22,4,2,2400,42,22,27,154,0,1,-0.020000000,-0.020000000
67,22,4,2,2400,43,22,27,154,1,0,-0.010000000,0.000000000
67,22,4,2,2400,44,23,28,153,0,0,0.020000000,-0.020000000
67,22,4,2,2400,45,23,28,153,1,1,0.010000000,-0.010000000
67,22,4,2,2400,46,24,29,152,0,1,0.020000000,-0.010000000
67,22,4,2,2400,47,24,29,152,1,0,0.010000000,-0.020000000
67,22,4,2,2400,48,25,30,151,0,1,0.020000000,0.010000000
67,22,4,2,2400,49,25,30,151,1,0,0.010000000,0.020000000
67,22,4,2,2400,50,26,31,150,0,0,0.020000000,0.020000000
67,22,4,2,2400,51,26,31,150,1,1,0.010000000,0.010000000
67,22,4,2,2400,52,27,32,149,0,0,0.020000000,0.020000000
67,22,4,2,2400,53,27,32,149,1,1,0.010000000,0.010000000
67,22,4,2,2400,54,28,33,148,0,1,-0.020000000,0.010000000
67,22,4,2,2400,55,28,33,148,1,0,-0.010000000,0.020000000
67,22,4,2,2400,56,29,34,147,0,0,-0.020000000,0.020000000
67,22,4,2,2400,57,29,34,147,1,1,-0.010000000,0.010000000
67,22,4,2,2400,58,30,35,146,0,0,-0.020000000,0.000000000
67,22,4,2,2400,59,30,35,146,1,1,-0.010000000,-0.020000000
67,22,4,2,2400,60,31,36,145,0,0,-0.020000000,0.020000000
67,22,4,2,2400,61,31,36,145,1,1,-0.010000000,0.010000000
67,22,4,2,2400,62,32,37,144,0,1,-0.020000000,0.010000000
67,22,4,2,2400,63,32,37,144,1,0,-0.010000000,0.020000000
67,22,4,2,2400,64,33,38,143,0,0,-0.020000000,0.010000000
67,22,4,2,2400,65,33,38,143,1,1,-0.010000000,0.005000000
