dataset_index,initialization_index,stream_seed,step,method,panel,candidate_count,utility_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization
2,2,a303ea0000000011,2400,hash_placebo_04,56,170,5.412623260909e-4,0.352941176,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_04,57,170,4.995435372942e-4,0.294117647,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_04,58,170,5.490083202895e-4,0.282352941,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_04,59,170,6.314173438848e-4,0.464705882,1.088588149287e-3,1.520868361695e-3,true
2,2,a303ea0000000011,2400,hash_placebo_04,60,170,5.001299871913e-4,0.294117647,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_04,61,170,4.804578160465e-4,0.376470588,5.192091921344e-4,5.975843523629e-4,false
2,2,a303ea0000000011,2400,hash_placebo_04,62,170,6.511465651694e-4,0.411764706,7.660549890716e-4,9.324109414592e-4,false
2,2,a303ea0000000011,2400,hash_placebo_04,63,170,4.880731030505e-4,0.329411765,7.660549890716e-4,9.324109414592e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,0,170,4.270037093240e-4,0.311764706,1.088588149287e-3,1.257191688637e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,1,170,6.607161188395e-4,0.429411765,1.088588149287e-3,1.122157980717e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,2,170,5.916675387789e-4,0.217647059,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,3,170,6.960020666640e-4,0.441176471,1.062980503775e-3,1.184853994346e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,4,170,5.298208673620e-4,0.464705882,1.078138088815e-3,1.193330892420e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,5,170,6.782327454224e-4,0.423529412,1.088588149287e-3,1.703128160443e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,6,170,4.717489764535e-4,0.435294118,5.192091921344e-4,5.192091921344e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,7,170,5.085074618019e-4,0.341176471,8.701700280653e-4,1.155312442279e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,8,170,3.556467152235e-4,0.258823529,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,9,170,5.057279598100e-4,0.282352941,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,10,170,6.068654381347e-4,0.500000000,1.088588149287e-3,1.170958043076e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,11,170,6.367488473661e-4,0.252941176,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_05,12,170,8.135623275651e-4,0.382352941,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,13,170,6.057327577349e-4,0.364705882,6.730965978932e-4,6.730965978932e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,14,170,4.104503868939e-4,0.358823529,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,15,170,5.983142544248e-4,0.435294118,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,16,170,5.538969062477e-4,0.317647059,1.088588149287e-3,1.212611139636e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,17,170,5.079596620644e-4,0.300000000,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_05,18,170,5.868561859138e-4,0.335294118,5.192091921344e-4,5.192091921344e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,19,170,5.435530868247e-4,0.229411765,7.660549890716e-4,9.324109414592e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,20,170,4.197418093317e-4,0.235294118,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,21,170,4.743571011513e-4,0.294117647,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,22,170,8.498655425731e-4,0.311764706,1.088588149287e-3,1.212611139636e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,23,170,5.127703507428e-4,0.341176471,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,24,170,5.697126174745e-4,0.200000000,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_05,25,170,5.890035445302e-4,0.352941176,1.068512559868e-3,1.135756534495e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,26,170,4.976127668636e-4,0.223529412,6.730965978932e-4,6.730965978932e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,27,170,4.466106390455e-4,0.182352941,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_05,28,170,4.652930085984e-4,0.282352941,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_05,29,170,1.088318831828e-3,0.464705882,1.088588149287e-3,1.212611139636e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,30,170,4.904294941575e-4,0.382352941,1.088588149287e-3,1.252423928236e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,31,170,6.235758970384e-4,0.276470588,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,32,170,5.576133148886e-4,0.305882353,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,33,170,4.267788309381e-4,0.264705882,0.000000000000e0,1.397852902301e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,34,170,6.350378327792e-4,0.347058824,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,35,170,5.100992192806e-4,0.341176471,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,36,170,5.269988289602e-4,0.352941176,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,37,170,5.202391967604e-4,0.347058824,6.850721547380e-4,6.850721547380e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,38,170,7.095233572653e-4,0.347058824,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,39,170,5.408785811381e-4,0.317647059,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,40,170,5.870323162369e-4,0.394117647,5.192091921344e-4,5.192091921344e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,41,170,6.324885415549e-4,0.270588235,1.088588149287e-3,1.212611139636e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,42,170,5.103528145448e-4,0.388235294,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,43,170,5.717087139803e-4,0.300000000,1.068512559868e-3,1.135756534495e-3,true
2,2,a303ea0000000011,2400,hash_placebo_05,44,170,6.685657565149e-4,0.252941176,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,45,170,5.564462512384e-4,0.352941176,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,46,170,7.316838110091e-4,0.370588235,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,47,170,5.271615359570e-4,0.282352941,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_05,48,170,4.300148970583e-4,0.358823529,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,49,170,7.864844801496e-4,0.305882353,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,50,170,5.151581203135e-4,0.329411765,0.000000000000e0,1.397852902301e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,51,170,4.874514377819e-4,0.229411765,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_05,52,170,4.882954923214e-4,0.352941176,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,53,170,4.457460324843e-4,0.252941176,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_05,54,170,7.155263496738e-4,0.335294118,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,55,170,5.172341904213e-4,0.329411765,6.663209060207e-4,6.663209060207e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,56,170,6.826441732629e-4,0.311764706,5.192091921344e-4,5.192091921344e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,57,170,6.834127395764e-4,0.317647059,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,58,170,6.667947710681e-4,0.458823529,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,59,170,4.551122785862e-4,0.235294118,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,60,170,4.383177326389e-4,0.400000000,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,61,170,4.178246428600e-4,0.300000000,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,62,170,4.228491165130e-4,0.282352941,5.192091921344e-4,5.192091921344e-4,false
2,2,a303ea0000000011,2400,hash_placebo_05,63,170,7.245727322524e-4,0.270588235,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,0,170,7.489526300411e-4,0.447058824,1.088588149287e-3,1.703128160443e-3,true
2,2,a303ea0000000011,2400,hash_placebo_06,1,170,4.994666149506e-4,0.347058824,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,2,170,4.741690893216e-4,0.394117647,8.140212157741e-4,8.140212157741e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,3,170,6.043510518499e-4,0.341176471,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_06,4,170,4.634547299287e-4,0.270588235,1.068512559868e-3,1.135756534495e-3,true
2,2,a303ea0000000011,2400,hash_placebo_06,5,170,5.914210236418e-4,0.270588235,1.088588149287e-3,1.122157980717e-3,true
2,2,a303ea0000000011,2400,hash_placebo_06,6,170,5.206751273921e-4,0.347058824,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,7,170,5.030588416266e-4,0.400000000,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,8,170,4.534947004286e-4,0.282352941,7.660549890716e-4,9.324109414592e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,9,170,5.837678913388e-4,0.452941176,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,10,170,6.121131454935e-4,0.341176471,1.046408549882e-3,1.046408549882e-3,false
2,2,a303ea0000000011,2400,hash_placebo_06,11,170,4.855801913107e-4,0.300000000,1.088588149287e-3,1.122157980717e-3,true
2,2,a303ea0000000011,2400,hash_placebo_06,12,170,6.161441909534e-4,0.347058824,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,13,170,4.251400797633e-4,0.300000000,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,14,170,5.872980539048e-4,0.264705882,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_06,15,170,5.935668540220e-4,0.370588235,1.088588149287e-3,1.703128160443e-3,true
2,2,a303ea0000000011,2400,hash_placebo_06,16,170,5.250516997091e-4,0.294117647,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,17,170,5.213585816885e-4,0.358823529,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,18,170,5.759187745822e-4,0.323529412,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,19,170,5.138302877721e-4,0.317647059,7.660549890716e-4,9.324109414592e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,20,170,5.821037246539e-4,0.223529412,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_06,21,170,5.971119507083e-4,0.341176471,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,22,170,6.247788040079e-4,0.382352941,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,23,170,9.466263050042e-4,0.458823529,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,24,170,6.057654759269e-4,0.194117647,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,25,170,7.286328645291e-4,0.411764706,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,26,170,5.866411423962e-4,0.205882353,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,27,170,5.164353434047e-4,0.211764706,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,28,170,6.600566809257e-4,0.347058824,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,29,170,7.036660547911e-4,0.300000000,1.068512559868e-3,1.135756534495e-3,true
2,2,a303ea0000000011,2400,hash_placebo_06,30,170,4.974683423712e-4,0.235294118,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,31,170,5.713534591349e-4,0.370588235,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,32,170,5.260605977008e-4,0.300000000,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,33,170,5.946145515755e-4,0.305882353,1.068512559868e-3,1.135756534495e-3,true
2,2,a303ea0000000011,2400,hash_placebo_06,34,170,5.368632867233e-4,0.352941176,1.062980503775e-3,1.184853994346e-3,true
2,2,a303ea0000000011,2400,hash_placebo_06,35,170,6.534900862869e-4,0.217647059,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,36,170,5.888087601745e-4,0.488235294,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_06,37,170,5.141832572249e-4,0.282352941,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_06,38,170,4.252478072308e-4,0.335294118,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,39,170,4.351460046484e-4,0.252941176,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,40,170,4.732135649590e-4,0.394117647,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,41,170,5.832782945261e-4,0.288235294,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_06,42,170,3.637045584346e-4,0.370588235,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,43,170,6.145548435040e-4,0.288235294,1.088588149287e-3,1.703128160443e-3,true
2,2,a303ea0000000011,2400,hash_placebo_06,44,170,5.805098762735e-4,0.335294118,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,45,170,7.742784591562e-4,0.341176471,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_06,46,170,3.706231804168e-4,0.252941176,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,47,170,6.229695061401e-4,0.417647059,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,48,170,5.660789410151e-4,0.494117647,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,49,170,6.445263092840e-4,0.358823529,6.338972307276e-4,6.338972307276e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,50,170,5.041436741118e-4,0.347058824,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,51,170,5.401716353387e-4,0.347058824,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,52,170,5.437562473589e-4,0.405882353,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,53,170,6.141651797755e-4,0.341176471,6.850721547380e-4,6.850721547380e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,54,170,6.265125959309e-4,0.447058824,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,55,170,5.336571074684e-4,0.352941176,1.088588149287e-3,1.122157980717e-3,true
2,2,a303ea0000000011,2400,hash_placebo_06,56,170,6.204786040792e-4,0.352941176,5.192091921344e-4,5.975843523629e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,57,170,5.442800595962e-4,0.247058824,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,58,170,5.569554091090e-4,0.376470588,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,59,170,6.244385990810e-4,0.294117647,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,60,170,6.762142052122e-4,0.347058824,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_06,61,170,5.632332496862e-4,0.323529412,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_06,62,170,4.799537627427e-4,0.317647059,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_06,63,170,5.920674254998e-4,0.329411765,6.622497749049e-4,6.622497749049e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,0,170,6.434215489414e-4,0.405882353,1.088588149287e-3,1.257191688637e-3,true
2,2,a303ea0000000011,2400,hash_placebo_07,1,170,7.549318696901e-4,0.476470588,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,2,170,6.435442927019e-4,0.358823529,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,3,170,4.779479717944e-4,0.329411765,5.192091921344e-4,5.192091921344e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,4,170,5.413255678232e-4,0.317647059,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,5,170,3.921329390136e-4,0.270588235,6.850721547380e-4,6.850721547380e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,6,170,5.218522743153e-4,0.376470588,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,7,170,5.716353494106e-4,0.382352941,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,8,170,5.620916781762e-4,0.305882353,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_07,9,170,6.833767763530e-4,0.323529412,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,10,170,5.870875660298e-4,0.482352941,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,11,170,7.294465555867e-4,0.211764706,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,12,170,4.498871141387e-4,0.417647059,6.730965978932e-4,6.730965978932e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,13,170,6.293966609065e-4,0.388235294,1.088588149287e-3,1.520868361695e-3,true
2,2,a303ea0000000011,2400,hash_placebo_07,14,170,5.520001862041e-4,0.264705882,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,15,170,7.038449692574e-4,0.435294118,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,16,170,6.514647234413e-4,0.247058824,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,17,170,5.123448208409e-4,0.247058824,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_07,18,170,6.441363900991e-4,0.270588235,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,19,170,4.028206228141e-4,0.211764706,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,20,170,5.664613555768e-4,0.323529412,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_07,21,170,4.632311643981e-4,0.282352941,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,22,170,5.343535990834e-4,0.305882353,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,23,170,6.316913069552e-4,0.270588235,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,24,170,5.248310896643e-4,0.358823529,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_07,25,170,4.901277744901e-4,0.482352941,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,26,170,7.121607875179e-4,0.335294118,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,27,170,6.324143941666e-4,0.400000000,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,28,170,5.963660727701e-4,0.235294118,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_07,29,170,5.609974152566e-4,0.405882353,6.850721547380e-4,6.850721547380e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,30,170,5.120742934358e-4,0.311764706,5.192091921344e-4,5.192091921344e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,31,170,4.485936376997e-4,0.300000000,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_07,32,170,6.052403348202e-4,0.223529412,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,33,170,6.046461714097e-4,0.329411765,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_07,34,170,5.598710706855e-4,0.300000000,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,35,170,5.532431554372e-4,0.358823529,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,36,170,5.277977957523e-4,0.405882353,6.730965978932e-4,6.730965978932e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,37,170,6.572631396700e-4,0.294117647,8.701700280653e-4,8.701700280653e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,38,170,5.376375180948e-4,0.382352941,1.088588149287e-3,1.212611139636e-3,true
2,2,a303ea0000000011,2400,hash_placebo_07,39,170,5.046205698245e-4,0.282352941,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,40,170,4.969138942080e-4,0.294117647,6.338972307276e-4,6.338972307276e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,41,170,5.600369090367e-4,0.317647059,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,42,170,4.448398875326e-4,0.464705882,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,43,170,6.481953129949e-4,0.423529412,1.062980503775e-3,1.184853994346e-3,true
2,2,a303ea0000000011,2400,hash_placebo_07,44,170,4.720890633486e-4,0.329411765,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_07,45,170,5.304388187986e-4,0.288235294,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,46,170,4.541292270406e-4,0.182352941,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_07,47,170,6.336701450322e-4,0.352941176,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,48,170,5.432650857251e-4,0.400000000,6.655268080067e-4,6.655268080067e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,49,170,5.292488528799e-4,0.211764706,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,50,170,7.300876772843e-4,0.400000000,1.088588149287e-3,1.257191688637e-3,true
2,2,a303ea0000000011,2400,hash_placebo_07,51,170,6.573087497630e-4,0.335294118,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_07,52,170,6.958543818988e-4,0.370588235,1.088588149287e-3,1.212611139636e-3,true
2,2,a303ea0000000011,2400,hash_placebo_07,53,170,5.781234188507e-4,0.282352941,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,54,170,4.808573962109e-4,0.329411765,8.982394792838e-4,8.982394792838e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,55,170,5.557616790929e-4,0.364705882,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_07,56,170,4.400215214665e-4,0.194117647,5.192091921344e-4,5.192091921344e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,57,170,5.923215900841e-4,0.417647059,1.088588149287e-3,1.520868361695e-3,true
2,2,a303ea0000000011,2400,hash_placebo_07,58,170,4.226688920024e-4,0.282352941,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,59,170,4.356742348989e-4,0.382352941,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,60,170,3.826655480713e-4,0.358823529,6.338972307276e-4,6.338972307276e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,61,170,6.657953436545e-4,0.441176471,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,hash_placebo_07,62,170,5.348937948678e-4,0.458823529,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,hash_placebo_07,63,170,4.801547976129e-4,0.264705882,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,gradient_full171,0,170,3.600204019636e-4,0.311764706,5.504867294803e-4,5.504867294803e-4,false
2,2,a303ea0000000011,2400,gradient_full171,1,170,4.532729189146e-4,0.400000000,0.000000000000e0,1.397852902301e-4,false
2,2,a303ea0000000011,2400,gradient_full171,2,170,3.856855458456e-4,0.305882353,2.494298969395e-4,2.494298969395e-4,false
2,2,a303ea0000000011,2400,gradient_full171,3,170,5.225357757562e-4,0.164705882,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,gradient_full171,4,170,4.268528274075e-4,0.235294118,0.000000000000e0,0.000000000000e0,false
2,2,a303ea0000000011,2400,gradient_full171,5,170,3.833755621796e-4,0.264705882,3.089171950705e-4,3.089171950705e-4,false
2,2,a303ea0000000011,2400,gradient_full171,6,170,4.930377301155e-4,0.282352941,8.701700280653e-4,1.155312442279e-3,true
2,2,a303ea0000000011,2400,gradient_full171,7,170,5.038963681682e-4,0.347058824,1.088588149287e-3,1.703128160443e-3,true
2,2,a303ea0000000011,2400,gradient_full171,8,170,5.378247302881e-4,0.464705882,8.982394792838e-4,8.982394792838e-4,false
